KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,796,USD,107.670972,4.64,109.20425,3.93
US900123CF53,22.03.2024,886,USD,101.745278,5.16,103.295222,4.49
US900123CV04,10.08.2024,1027,USD,103.461444,5.47,105.027722,4.88
US900123CW86,14.11.2024,1123,USD,102.358556,5.61,103.930667,5.06
US900123AW05,05.02.2025,1206,USD,106.222486,5.78,107.807458,5.27
US900123CX69,13.03.2025,1242,USD,96.026194,5.68,97.730806,5.13
US900123CZ18,14.10.2025,1457,USD,101.129833,6.07,102.76825,5.62
US900123DB31,26.01.2026,1561,USD,96.088944,6.09,97.666333,5.67
US900123CJ75,14.04.2026,1639,USD,92.786222,6.12,94.393833,5.7
US900123CK49,09.10.2026,1817,USD,94.161875,6.29,95.840958,5.89
US900123CL22,25.03.2027,1984,USD,98.275333,6.46,99.959667,6.1
US900123CP36,17.02.2028,2313,USD,93.706403,6.52,95.387875,6.19
US900123CQ19,24.10.2028,2563,USD,99.892417,6.68,101.584444,6.38
US900123CT57,26.04.2029,2747,USD,107.759056,6.91,109.519417,6.63
US900123AL40,15.01.2030,3011,USD,134.163708,6.87,136.290681,6.59
US900123CY43,13.03.2030,3068,USD,90.277417,6.87,92.100583,6.57
US900123DA57,15.01.2031,3376,USD,93.570083,7.14,95.394139,6.86
US900123DD96,20.09.2033,4355,USD,93.776556,7.36,95.480667,7.14
US900123AT75,14.02.2034,4502,USD,106.918222,7.31,108.934667,7.08
US900123AY60,17.03.2036,5264,USD,95.242014,7.49,97.378208,7.24
US900123BB58,05.03.2038,5982,USD,98.411972,7.51,100.54725,7.29
US900123BG46,30.05.2040,6799,USD,94.4295,7.57,96.587,7.35
US900123BJ84,14.01.2041,7028,USD,85.543667,7.6,87.642,7.37
US900123CB40,16.04.2043,7850,USD,75.527083,7.12,77.496167,6.9
US900123CG37,17.02.2045,8523,USD,90.083569,7.65,92.080375,7.45
US900123CM05,11.05.2047,9336,USD,82.661639,7.51,84.686583,7.3
XS1843443356,31.03.2025,1260,EUR,104.386918,4.04,106.47626,3.4
XS1629918415,14.06.2025,1335,EUR,98.476918,4.04,100.562726,3.42
XS1909184753,16.02.2026,1582,EUR,106.210164,4.48,108.309658,3.96
XS2361850527,08.07.2027,2089,EUR,98.842603,4.86,100.880575,4.45
