Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1492,USD,110.600694,5.16,112.38125,4.71
US900123CF53,22.03.2024,1582,USD,102.618333,5.31,104.382222,4.88
US900123CV04,10.08.2024,1723,USD,106.168333,5.41,107.948889,5.01
US900123AW05,05.02.2025,1902,USD,110.002014,5.62,111.803958,5.25
US900123CJ75,14.04.2026,2335,USD,92.518611,5.75,94.265833,5.42
US900123CK49,09.10.2026,2513,USD,95.112292,5.85,96.856458,5.54
US900123CL22,25.03.2027,2680,USD,101.05,5.98,102.786667,5.7
US900123CP36,17.02.2028,3009,USD,95.492431,6.04,97.249375,5.77
US900123CQ19,24.10.2028,3259,USD,100.346389,6.14,102.094444,5.9
US900123CT57,26.04.2029,3443,USD,109.640694,6.33,111.645417,6.07
US900123AL40,15.01.2030,3707,USD,145.309236,6.32,147.871181,6.06
US900123AT75,14.02.2034,5198,USD,114.587778,6.64,116.876667,6.42
US900123AY60,17.03.2036,5960,USD,102.431319,6.75,104.607708,6.54
US900123BB58,05.03.2038,6678,USD,106.180694,6.8,108.42125,6.6
US900123BG46,30.05.2040,7495,USD,102.175,6.85,104.41,6.65
US900123BJ84,14.01.2041,7724,USD,93.373333,6.79,95.57,6.58
US900123CB40,16.04.2043,8546,USD,80.5475,6.55,82.621667,6.36
US900123CG37,17.02.2045,9219,USD,98.168264,6.93,100.341875,6.75
US900123CM05,11.05.2047,10032,USD,87.345694,6.79,89.489583,6.6
XS1843443356,31.03.2025,1956,EUR,108.39224,3.5,110.292787,3.13
XS1629918415,14.06.2025,2031,EUR,99.719645,3.59,101.695164,3.2
XS1909184753,16.02.2026,2278,EUR,111.114795,3.89,113.121781,3.54
