Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,740,USD,105.260611,6.27,107.052889,5.35
US900123CF53,22.03.2024,830,USD,99.420750,6.65,101.211694,5.80
US900123CV04,10.08.2024,971,USD,101.137583,6.78,102.940861,6.04
US900123CW86,14.11.2024,1067,USD,97.350111,6.79,99.154222,6.10
US900123AW05,05.02.2025,1150,USD,103.694222,6.98,105.483194,6.37
US900123CX69,13.03.2025,1186,USD,93.916500,6.73,95.714111,6.10
US900123CZ18,14.10.2025,1401,USD,99.225792,6.92,101.037208,6.38
US900123DB31,26.01.2026,1505,USD,94.165639,6.91,95.973028,6.39
US900123CJ75,14.04.2026,1583,USD,90.644528,6.97,92.462139,6.46
US900123CK49,09.10.2026,1761,USD,92.032667,7.07,93.925750,6.58
US900123CL22,25.03.2027,1928,USD,96.010000,7.22,97.917333,6.78
US900123CP36,17.02.2028,2257,USD,91.750389,7.13,93.647861,6.74
US900123CQ19,24.10.2028,2507,USD,94.360681,7.34,96.257708,6.98
US900123CT57,26.04.2029,2691,USD,101.722486,7.49,103.640847,7.16
US900123AL40,15.01.2030,2955,USD,131.329944,7.46,133.973917,7.09
US900123CY43,13.03.2030,3012,USD,88.279500,7.39,90.199667,7.05
US900123DA57,15.01.2031,3320,USD,92.382111,7.50,94.292167,7.19
US900123DC14,26.06.2031,3482,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4299,USD,92.992611,7.60,94.959722,7.34
US900123AT75,14.02.2034,4446,USD,106.561444,7.50,108.715889,7.24
US900123AY60,17.03.2036,5208,USD,94.964361,7.65,97.094556,7.40
US900123BB58,05.03.2038,5926,USD,98.511611,7.62,100.686889,7.39
US900123BG46,30.05.2040,6743,USD,90.355750,7.77,92.530250,7.53
US900123BJ84,14.01.2041,6972,USD,85.452333,7.72,87.612667,7.48
US900123CB40,16.04.2043,7794,USD,76.527875,7.10,78.561958,6.88
US900123CG37,17.02.2045,8467,USD,90.201722,7.74,92.233528,7.54
US900123CM05,11.05.2047,9280,USD,80.875111,7.49,82.925056,7.28
XS1843443356,31.03.2025,1204,EUR,103.886507,4.41,106.005849,3.72
XS1629918415,14.06.2025,1279,EUR,98.146548,4.34,100.270356,3.67
XS1909184753,16.02.2026,1526,EUR,105.249973,4.93,107.370466,4.38
XS2361850527,08.07.2027,2033,EUR,97.934836,5.21,100.061808,4.76
