Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1782,USD,105.928167,6.31,107.518444,5.94
US900123CF53,22.03.2024,1872,USD,99.242306,6.42,101.32425,5.94
US900123AW05,05.02.2025,2192,USD,103.013,6.76,105.153972,6.34
US900123CJ75,14.04.2026,2625,USD,87.924417,6.62,90.048028,6.22
US900123CK49,09.10.2026,2803,USD,90.644833,6.72,92.771917,6.34
US900123CL22,25.03.2027,2970,USD,96.988667,6.84,99.122,6.49
US900123CP36,17.02.2028,3299,USD,91.327667,6.78,93.456139,6.45
US900123CQ19,24.10.2028,3549,USD,96.056403,6.93,98.190431,6.63
US900123CT57,26.04.2029,3733,USD,104.018431,7.11,105.560792,6.91
US900123AL40,15.01.2030,3997,USD,135.667722,7.2,138.583694,6.89
US900123AT75,14.02.2034,5488,USD,110.019,7.31,112.538444,7.05
US900123AY60,17.03.2036,6250,USD,98.539417,7.3,100.927611,7.05
US900123BB58,05.03.2038,6968,USD,102.559833,7.29,104.950111,7.07
US900123BG46,30.05.2040,7785,USD,95.56375,7.27,97.95125,7.05
US900123BJ84,14.01.2041,8014,USD,86.682,7.25,88.940333,7.03
US900123CB40,16.04.2043,8836,USD,77.683042,6.91,79.935125,6.69
US900123CG37,17.02.2045,9509,USD,95.365667,7.29,97.627472,7.09
US900123CM05,11.05.2047,10322,USD,84.457667,7.15,86.714611,6.94
XS1843443356,31.03.2025,2246,EUR,99.978356,4.64,101.228699,4.41
XS1629918415,14.06.2025,2321,EUR,94.73437,4.61,96.977178,4.19
XS1909184753,16.02.2026,2568,EUR,103.130466,4.87,104.383959,4.66
