Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3319,USD,112.597917,4.37,116.427778,3.9
US900123AW05,05.02.2025,3639,USD,123.286806,4.49,127.389236,4.05
US900123AL40,15.01.2030,5444,USD,177.121528,4.72,181.286458,4.46
US900123AT75,14.02.2034,6935,USD,136.611111,5.0,140.472222,4.76
US900123AY60,17.03.2036,7697,USD,126.402778,5.05,130.248264,4.8
US900123BB58,05.03.2038,8415,USD,132.802778,5.07,136.653472,4.84
US900123BG46,30.05.2040,9232,USD,124.73125,5.1,128.575,4.88
US900123BJ84,14.01.2041,9461,USD,113.833333,5.07,117.666667,4.84
US900123CB40,16.04.2043,10283,USD,99.915625,4.99,103.733333,4.75
US900123CG37,17.02.2045,10956,USD,123.286806,5.1,127.128819,4.9
