KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,765,USD,108.237139,4.56,109.815694,3.82
US900123CF53,22.03.2024,855,USD,102.405444,5.05,103.957333,4.38
US900123CV04,10.08.2024,996,USD,104.393611,5.28,105.962167,4.7
US900123CW86,14.11.2024,1092,USD,100.519222,5.43,102.110444,4.87
US900123AW05,05.02.2025,1175,USD,107.258069,5.6,108.873014,5.08
US900123CX69,13.03.2025,1211,USD,96.859361,5.55,98.571583,4.99
US900123CZ18,14.10.2025,1426,USD,102.291083,5.88,103.940917,5.43
US900123DB31,26.01.2026,1530,USD,97.406778,5.86,99.023556,5.43
US900123CJ75,14.04.2026,1608,USD,94.011389,5.92,95.762611,5.46
US900123CK49,09.10.2026,1786,USD,95.230125,6.14,96.948292,5.74
US900123CL22,25.03.2027,1953,USD,99.426333,6.32,101.177,5.95
US900123CP36,17.02.2028,2282,USD,94.919486,6.38,96.644431,6.04
US900123CQ19,24.10.2028,2532,USD,98.021333,6.56,99.710389,6.26
US900123CT57,26.04.2029,2716,USD,105.272972,6.79,107.014694,6.51
US900123AL40,15.01.2030,2980,USD,135.538292,6.78,137.687236,6.51
US900123CY43,13.03.2030,3037,USD,91.252917,6.79,93.10325,6.49
US900123DA57,15.01.2031,3345,USD,95.076917,6.99,96.821028,6.73
US900123DD96,20.09.2033,4324,USD,95.259222,7.23,97.085444,7.01
US900123AT75,14.02.2034,4471,USD,108.823889,7.16,110.932778,6.92
US900123AY60,17.03.2036,5233,USD,96.853931,7.37,98.959319,7.13
US900123BB58,05.03.2038,5951,USD,100.808139,7.32,103.006694,7.1
US900123BG46,30.05.2040,6768,USD,96.054,7.46,98.267,7.24
US900123BJ84,14.01.2041,6997,USD,87.230667,7.47,89.341333,7.24
US900123CB40,16.04.2043,7819,USD,76.643333,7.04,78.6435,6.83
US900123CG37,17.02.2045,8492,USD,91.485653,7.56,93.521264,7.37
US900123CM05,11.05.2047,9305,USD,81.868806,7.34,83.870694,7.15
XS1843443356,31.03.2025,1229,EUR,106.561726,3.46,108.573411,2.85
XS1629918415,14.06.2025,1304,EUR,100.306945,3.58,102.357562,2.97
XS1909184753,16.02.2026,1551,EUR,108.360808,4.04,110.486795,3.51
XS2361850527,08.07.2027,2058,EUR,101.004178,4.49,103.015123,4.09
