Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1724,USD,104.545361,6.91,106.350917,6.49
US900123CF53,22.03.2024,1814,USD,94.925667,7.02,97.214556,6.48
US900123AW05,05.02.2025,2134,USD,102.235681,7.15,104.542625,6.69
US900123CJ75,14.04.2026,2567,USD,86.119944,7.17,88.392167,6.72
US900123CK49,09.10.2026,2745,USD,88.705792,7.27,90.984958,6.85
US900123CL22,25.03.2027,2912,USD,91.471000,7.46,93.762667,7.07
US900123CP36,17.02.2028,3241,USD,86.458097,7.33,88.740042,6.96
US900123CQ19,24.10.2028,3491,USD,93.890222,7.43,96.183278,7.09
US900123CT57,26.04.2029,3675,USD,100.813083,7.74,102.522806,7.50
US900123AL40,15.01.2030,3939,USD,131.996903,7.79,134.978847,7.46
US900123AT75,14.02.2034,5430,USD,102.168111,7.88,105.357000,7.53
US900123AY60,17.03.2036,6192,USD,91.064653,7.87,93.741042,7.58
US900123BB58,05.03.2038,6910,USD,94.017028,7.92,96.697583,7.65
US900123BG46,30.05.2040,7727,USD,90.718000,7.89,93.393000,7.61
US900123BJ84,14.01.2041,7956,USD,83.139333,7.74,85.681000,7.47
US900123CB40,16.04.2043,8778,USD,75.856000,7.20,78.385167,6.94
US900123CG37,17.02.2045,9451,USD,88.059931,7.78,90.608542,7.54
US900123CM05,11.05.2047,10264,USD,81.552028,7.53,83.965917,7.30
XS1843443356,31.03.2025,2188,EUR,97.661546,5.10,99.312093,4.78
XS1629918415,14.06.2025,2263,EUR,92.655808,5.17,95.291425,4.64
XS1909184753,16.02.2026,2510,EUR,99.507589,5.40,101.164575,5.12
