Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1779,USD,105.614583,6.39,107.245139,6.03
US900123CF53,22.03.2024,1869,USD,99.150222,6.45,101.264111,5.97
US900123AW05,05.02.2025,2189,USD,103.654458,6.64,105.836403,6.22
US900123CJ75,14.04.2026,2622,USD,88.079833,6.60,90.227056,6.20
US900123CK49,09.10.2026,2800,USD,90.806458,6.70,92.960625,6.33
US900123CL22,25.03.2027,2967,USD,97.006667,6.84,99.173333,6.50
US900123CP36,17.02.2028,3296,USD,91.192375,6.81,93.349319,6.48
US900123CQ19,24.10.2028,3546,USD,95.903444,6.96,98.071500,6.66
US900123CT57,26.04.2029,3730,USD,104.029972,7.12,105.614694,6.92
US900123AL40,15.01.2030,3994,USD,135.436681,7.23,138.418625,6.92
US900123AT75,14.02.2034,5485,USD,109.997667,7.32,112.561556,7.06
US900123AY60,17.03.2036,6247,USD,98.269708,7.33,100.696097,7.09
US900123BB58,05.03.2038,6965,USD,102.263250,7.33,104.693806,7.10
US900123BG46,30.05.2040,7782,USD,95.513000,7.29,97.938000,7.06
US900123BJ84,14.01.2041,8011,USD,86.137000,7.31,88.428667,7.09
US900123CB40,16.04.2043,8833,USD,77.376667,6.95,79.655833,6.72
US900123CG37,17.02.2045,9506,USD,95.023875,7.33,97.322486,7.13
US900123CM05,11.05.2047,10319,USD,83.593583,7.24,85.882472,7.02
XS1843443356,31.03.2025,2243,EUR,100.121370,4.62,101.397055,4.39
XS1629918415,14.06.2025,2318,EUR,94.887082,4.59,97.147699,4.16
XS1909184753,16.02.2026,2565,EUR,103.323205,4.84,104.605192,4.63
