Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,239,USD,101.972361,8.1,103.934056,5.12
US900123CF53,22.03.2024,329,USD,97.839,8.97,99.755861,6.8
US900123CV04,10.08.2024,470,USD,98.559833,8.7,100.594028,7.07
US900123CW86,14.11.2024,566,USD,97.994111,8.82,99.986889,7.46
US900123AW05,05.02.2025,649,USD,99.439347,8.77,101.435778,7.59
US900123CX69,13.03.2025,685,USD,92.60425,8.93,94.626278,7.75
US900123CZ18,14.10.2025,900,USD,94.475917,9.04,96.501458,8.13
US900123DB31,26.01.2026,1004,USD,91.401889,8.85,93.434861,8.0
US900123CJ75,14.04.2026,1082,USD,88.513278,8.8,90.563306,7.99
US900123CK49,09.10.2026,1260,USD,88.925292,8.75,90.971,8.05
US900123CL22,25.03.2027,1427,USD,91.56,8.76,93.644333,8.13
USM88269US88,24.09.2027,1610,USD,99.773222,8.89,101.875667,8.33
US900123DF45,15.01.2028,1723,USD,106.930181,9.2,109.019333,8.7
US900123CP36,17.02.2028,1756,USD,87.140764,8.72,89.205944,8.17
US900123CQ19,24.10.2028,2006,USD,88.668056,8.79,90.752125,8.3
US900123DH01,14.03.2029,2147,USD,101.394833,9.31,103.345042,8.91
US900123CT57,26.04.2029,2190,USD,94.000361,8.95,96.174264,8.49
US900123AL40,15.01.2030,2454,USD,119.382569,8.68,121.8725,8.26
US900123CY43,13.03.2030,2511,USD,81.96425,8.95,84.098167,8.5
US900123DJ66,13.07.2030,2633,USD,99.294208,9.34,101.262944,8.98
US900123DA57,15.01.2031,2819,USD,84.950361,9.01,87.114,8.59
US900123DC14,26.06.2031,2981,USD,84.435972,8.95,86.530569,8.56
US900123DG28,19.01.2033,3554,USD,102.601125,9.37,104.683333,9.06
US900123DD96,20.09.2033,3798,USD,84.429111,8.93,86.614389,8.59
US900123AT75,14.02.2034,3945,USD,99.825444,8.26,102.629556,7.88
US900123AY60,17.03.2036,4707,USD,84.898986,8.98,87.492472,8.61
US900123BB58,05.03.2038,5425,USD,88.927361,8.72,91.613056,8.39
US900123BG46,30.05.2040,6242,USD,82.829,9.07,85.37975,8.74
US900123BJ84,14.01.2041,6471,USD,75.731333,8.95,78.244667,8.62
US900123CB40,16.04.2043,7293,USD,65.7205,8.48,67.999208,8.18
US900123CG37,17.02.2045,7966,USD,79.031597,8.97,81.339611,8.69
US900123CM05,11.05.2047,8779,USD,72.577361,8.77,74.843222,8.49
XS1843443356,31.03.2025,703,EUR,97.574825,6.2,99.761008,4.99
XS1629918415,14.06.2025,778,EUR,97.052507,6.23,99.232027,5.11
XS1909184753,16.02.2026,1025,EUR,97.314507,6.68,99.52274,5.81
XS2361850527,08.07.2027,1532,EUR,94.416973,6.95,96.581904,6.33
