Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1712,USD,101.902028,7.65,103.542306,7.24
US900123CF53,22.03.2024,1802,USD,92.758333,7.63,94.890278,7.1
US900123AW05,05.02.2025,2122,USD,99.129514,7.88,101.270486,7.42
US900123CJ75,14.04.2026,2555,USD,81.599611,7.71,83.723222,7.27
US900123CK49,09.10.2026,2733,USD,83.762792,7.8,85.889875,7.39
US900123CL22,25.03.2027,2900,USD,88.927,7.97,91.060333,7.58
US900123CP36,17.02.2028,3229,USD,83.872931,7.82,86.001403,7.45
US900123CQ19,24.10.2028,3479,USD,90.833389,7.96,92.967417,7.62
US900123CT57,26.04.2029,3663,USD,97.11025,8.33,98.652611,8.1
US900123AL40,15.01.2030,3927,USD,127.215736,8.4,130.131708,8.06
US900123AT75,14.02.2034,5418,USD,97.634778,8.45,100.779222,8.07
US900123AY60,17.03.2036,6180,USD,86.728819,8.42,89.367014,8.1
US900123BB58,05.03.2038,6898,USD,89.826694,8.42,92.466972,8.13
US900123BG46,30.05.2040,7715,USD,87.284,8.29,89.9215,8.0
US900123BJ84,14.01.2041,7944,USD,80.062333,8.12,82.570667,7.83
US900123CB40,16.04.2043,8766,USD,73.4825,7.49,73.422083,7.23
US900123CG37,17.02.2045,9439,USD,84.010764,8.23,86.522569,7.96
US900123CM05,11.05.2047,10252,USD,78.145694,7.92,80.527639,7.67
XS1843443356,31.03.2025,2176,EUR,95.953186,5.48,97.578459,5.15
XS1629918415,14.06.2025,2251,EUR,91.293658,5.48,93.911466,4.95
XS1909184753,16.02.2026,2498,EUR,98.165548,5.68,99.794041,5.39
