Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1145,USD,103.432056,6.95,105.957333,6.07
US900123CF53,22.03.2024,1235,USD,97.380861,6.85,99.312806,6.20
US900123CV04,10.08.2024,1376,USD,99.076028,7.08,101.591306,6.32
US900123CW86,14.11.2024,1472,USD,97.460889,7.10,100.007000,6.36
US900123AW05,05.02.2025,1555,USD,102.719778,7.12,105.340750,6.42
US900123CX69,13.03.2025,1591,USD,90.495278,6.97,93.353889,6.17
US900123CZ18,14.10.2025,1806,USD,96.797458,7.24,99.252875,6.64
US900123CJ75,14.04.2026,1988,USD,87.783306,7.04,90.466917,6.41
US900123CK49,09.10.2026,2166,USD,89.137000,7.23,91.584083,6.69
US900123CL22,25.03.2027,2333,USD,93.119333,7.50,95.747667,6.97
US900123CP36,17.02.2028,2662,USD,88.043944,7.48,90.632417,6.98
US900123CQ19,24.10.2028,2912,USD,91.360125,7.62,93.999153,7.16
US900123CT57,26.04.2029,3096,USD,99.245264,7.77,101.927625,7.35
US900123AL40,15.01.2030,3360,USD,130.491500,7.73,134.127472,7.27
US900123CY43,13.03.2030,3417,USD,85.626167,7.53,88.565333,7.05
US900123AT75,14.02.2034,4851,USD,103.050556,7.84,106.005000,7.49
US900123AY60,17.03.2036,5613,USD,91.077472,7.99,94.145667,7.63
US900123BB58,05.03.2038,6331,USD,93.845056,8.04,97.065333,7.68
US900123BG46,30.05.2040,7148,USD,89.705750,8.10,92.848250,7.76
US900123BJ84,14.01.2041,7377,USD,81.408667,8.06,84.582000,7.70
US900123CB40,16.04.2043,8199,USD,71.393208,7.56,74.545292,7.20
US900123CG37,17.02.2045,8872,USD,85.393611,8.15,88.405417,7.83
US900123CM05,11.05.2047,9685,USD,78.539222,7.95,81.706167,7.61
XS1843443356,31.03.2025,1609,EUR,99.611658,5.44,102.667000,4.65
XS1629918415,14.06.2025,1684,EUR,92.408384,5.47,95.441192,4.69
XS1909184753,16.02.2026,1931,EUR,101.881197,5.60,104.934612,4.93
