Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3684,USD,99.069445,5.92,104.649306,5.2
US900123AW05,05.02.2025,4004,USD,109.786806,6.17,115.889236,5.47
US900123AL40,15.01.2030,5809,USD,154.121528,6.48,160.286458,6.04
US900123AT75,14.02.2034,7300,USD,115.611111,6.59,121.722222,6.12
US900123AY60,17.03.2036,8062,USD,105.152778,6.68,111.248264,6.18
US900123BB58,05.03.2038,8780,USD,110.552778,6.64,116.653472,6.18
US900123BG46,30.05.2040,9597,USD,101.98125,6.71,108.075,6.24
US900123BJ84,14.01.2041,9826,USD,91.333333,6.75,97.416667,6.25
US900123CB40,16.04.2043,10648,USD,78.915625,6.65,84.983333,6.11
US900123CG37,17.02.2045,11321,USD,97.25,6.84,102.842014,6.42
