Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,145,USD,100.364139,8.18,102.334417,3.22
US900123CF53,22.03.2024,235,USD,100.727444,7.87,102.794389,4.59
US900123CV04,10.08.2024,376,USD,101.881611,7.5,103.929889,5.44
US900123CW86,14.11.2024,472,USD,98.850222,7.52,100.911333,5.84
US900123AW05,05.02.2025,555,USD,103.580069,7.38,105.652042,5.95
US900123CX69,13.03.2025,591,USD,96.542361,7.64,98.705972,6.19
US900123CZ18,14.10.2025,806,USD,98.901083,7.86,101.0105,6.82
US900123DB31,26.01.2026,910,USD,93.147778,7.86,95.237167,6.9
US900123CJ75,14.04.2026,988,USD,92.438389,7.93,94.528,7.03
US900123CK49,09.10.2026,1166,USD,92.849125,8.0,94.941208,7.22
US900123CL22,25.03.2027,1333,USD,95.748333,8.03,97.943667,7.32
USM88269US88,24.09.2027,1516,USD,104.173,8.26,106.375778,7.65
US900123DF45,15.01.2028,1629,USD,105.894458,8.37,108.055319,7.82
US900123CP36,17.02.2028,1662,USD,92.244486,7.8,94.422958,7.2
US900123CQ19,24.10.2028,1912,USD,93.918333,7.95,96.086361,7.43
US900123DH01,14.03.2029,2053,USD,107.403667,8.49,109.56075,8.03
US900123CT57,26.04.2029,2096,USD,99.638972,8.14,101.875333,7.66
US900123AL40,15.01.2030,2360,USD,118.770792,8.17,121.436764,7.71
US900123CY43,13.03.2030,2417,USD,87.474917,8.13,89.641083,7.67
US900123DJ66,13.07.2030,2539,USD,103.483903,8.53,105.614597,8.14
US900123DA57,15.01.2031,2725,USD,87.794917,8.22,89.938972,7.81
US900123DC14,26.06.2031,2887,USD,87.072861,8.23,89.2355,7.83
US900123DG28,19.01.2033,3460,USD,104.961458,8.64,107.143542,8.32
US900123DD96,20.09.2033,3704,USD,90.925222,8.18,93.117333,7.84
US900123AT75,14.02.2034,3851,USD,102.925889,8.11,105.483333,7.75
US900123AY60,17.03.2036,4613,USD,91.146931,8.35,93.627125,8.01
US900123BB58,05.03.2038,5331,USD,93.997139,8.32,96.591417,8.0
US900123BG46,30.05.2040,6148,USD,84.899,8.59,87.4165,8.28
US900123BJ84,14.01.2041,6377,USD,78.193667,8.44,80.596,8.13
US900123CB40,16.04.2043,7199,USD,68.968333,8.23,71.213417,7.93
US900123CG37,17.02.2045,7872,USD,83.672653,8.61,86.029458,8.34
US900123CM05,11.05.2047,8685,USD,73.729806,8.45,75.93075,8.19
XS1843443356,31.03.2025,609,EUR,99.507667,5.92,101.68694,4.53
XS1629918415,14.06.2025,684,EUR,95.72935,5.97,97.930109,4.68
XS1909184753,16.02.2026,931,EUR,99.922685,6.24,102.142178,5.29
XS2361850527,08.07.2027,1438,EUR,92.765932,6.6,94.893839,5.95
