Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,194,USD,102.444472,9.13,104.528750,5.12
US900123CF53,22.03.2024,284,USD,98.695778,9.24,100.785722,6.44
US900123CV04,10.08.2024,425,USD,99.495944,8.79,101.644222,6.84
US900123CW86,14.11.2024,521,USD,95.936556,9.04,98.172667,7.33
US900123AW05,05.02.2025,604,USD,100.206736,8.96,102.456708,7.49
US900123CX69,13.03.2025,640,USD,93.416694,9.05,95.628306,7.63
US900123CZ18,14.10.2025,855,USD,95.578083,9.00,97.793500,7.93
US900123DB31,26.01.2026,959,USD,92.334444,8.87,94.498833,7.90
US900123CJ75,14.04.2026,1037,USD,89.318722,8.86,91.486333,7.95
US900123CK49,09.10.2026,1215,USD,89.464125,8.90,91.629208,8.11
US900123CL22,25.03.2027,1382,USD,91.853333,8.99,94.063667,8.27
USM88269US88,24.09.2027,1565,USD,99.547333,9.26,101.835111,8.62
US900123DF45,15.01.2028,1678,USD,107.104125,9.48,109.236986,8.92
US900123CP36,17.02.2028,1711,USD,88.013153,8.73,90.339625,8.08
US900123CQ19,24.10.2028,1961,USD,89.566667,8.80,91.775694,8.25
US900123DH01,14.03.2029,2102,USD,102.196667,9.39,104.340750,8.92
US900123CT57,26.04.2029,2145,USD,94.797306,9.00,97.147667,8.47
US900123AL40,15.01.2030,2409,USD,118.351958,9.10,121.223931,8.58
US900123CY43,13.03.2030,2466,USD,82.921917,8.93,85.128083,8.45
US900123DJ66,13.07.2030,2588,USD,100.316486,9.36,102.456181,8.95
US900123DA57,15.01.2031,2774,USD,86.267583,8.92,88.468639,8.49
US900123DC14,26.06.2031,2936,USD,85.556028,8.91,87.825667,8.47
US900123DG28,19.01.2033,3509,USD,103.683958,9.38,105.902042,9.04
US900123DD96,20.09.2033,3753,USD,85.677556,8.87,87.875667,8.52
US900123AT75,14.02.2034,3900,USD,97.204222,8.79,99.836667,8.40
US900123AY60,17.03.2036,4662,USD,85.470264,9.03,87.925458,8.67
US900123BB58,05.03.2038,5380,USD,88.113472,8.96,90.697750,8.62
US900123BG46,30.05.2040,6197,USD,79.578000,9.17,82.109500,8.83
US900123BJ84,14.01.2041,6426,USD,75.571667,9.09,78.057000,8.75
US900123CB40,16.04.2043,7248,USD,64.640333,8.74,66.885417,8.42
US900123CG37,17.02.2045,7921,USD,77.962319,9.22,80.271125,8.92
US900123CM05,11.05.2047,8734,USD,68.613139,9.02,70.861083,8.72
XS1843443356,31.03.2025,658,EUR,96.007473,7.63,98.332746,6.20
XS1629918415,14.06.2025,733,EUR,95.896192,7.31,98.195000,6.01
XS1909184753,16.02.2026,980,EUR,96.510603,7.37,98.899096,6.35
XS2361850527,08.07.2027,1487,EUR,93.054356,7.62,95.289329,6.93
