Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,285,USD,101.260111,7.70,103.137389,5.25
US900123CF53,22.03.2024,375,USD,100.168250,8.41,102.051194,6.48
US900123CV04,10.08.2024,516,USD,98.027083,8.30,99.923361,6.87
US900123CW86,14.11.2024,612,USD,97.174111,8.66,99.185222,7.34
US900123AW05,05.02.2025,695,USD,98.952472,8.43,100.973444,7.28
US900123CX69,13.03.2025,731,USD,0.000000,0.00,0.000000,0.00
US900123CZ18,14.10.2025,946,USD,96.761542,8.97,98.812958,8.06
US900123DB31,26.01.2026,1050,USD,90.231139,8.93,92.271528,8.08
US900123CJ75,14.04.2026,1128,USD,89.372028,8.93,91.375639,8.14
US900123CK49,09.10.2026,1306,USD,89.893417,8.93,91.923500,8.23
US900123CL22,25.03.2027,1473,USD,92.673000,9.05,94.767333,8.40
USM88269US88,24.09.2027,1656,USD,103.115222,8.85,105.137000,8.32
US900123DF45,15.01.2028,1769,USD,105.443806,9.28,107.372667,8.80
US900123CP36,17.02.2028,1802,USD,85.406139,8.94,87.391611,8.40
US900123CQ19,24.10.2028,2052,USD,89.602931,9.07,91.642958,8.58
US900123CT57,26.04.2029,2236,USD,95.655736,9.20,97.751097,8.74
US900123AL40,15.01.2030,2500,USD,117.217194,8.84,119.827167,8.39
US900123CY43,13.03.2030,2557,USD,80.308000,9.12,82.338167,8.68
US900123DA57,15.01.2031,2865,USD,83.375611,9.14,85.460667,8.73
US900123DC14,26.06.2031,3027,USD,0.000000,0.00,0.000000,0.00
US900123DG28,19.01.2033,3600,USD,100.227250,9.56,102.124333,9.27
US900123DD96,20.09.2033,3844,USD,85.982611,9.06,88.028722,8.73
US900123AT75,14.02.2034,3991,USD,98.223444,8.34,100.927889,7.97
US900123AY60,17.03.2036,4753,USD,86.804111,9.07,89.183306,8.72
US900123BB58,05.03.2038,5471,USD,87.822111,8.74,90.469389,8.40
US900123BG46,30.05.2040,6288,USD,82.110250,9.04,84.657750,8.71
US900123BJ84,14.01.2041,6517,USD,74.780333,8.97,77.169667,8.65
US900123CB40,16.04.2043,7339,USD,67.417625,8.49,69.517708,8.20
US900123CG37,17.02.2045,8012,USD,78.635472,8.91,80.771278,8.65
US900123CM05,11.05.2047,8825,USD,71.654611,8.79,73.779556,8.52
XS1843443356,31.03.2025,749,EUR,100.062918,6.96,102.209260,5.80
XS1629918415,14.06.2025,824,EUR,95.084918,6.86,97.270726,5.76
XS1909184753,16.02.2026,1071,EUR,95.215164,7.20,97.435658,6.33
XS2361850527,08.07.2027,1578,EUR,91.158603,7.68,93.369575,7.03
