Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2261,USD,106.072944,4.93,109.652806,4.30
US900123AW05,05.02.2025,2581,USD,116.894319,5.05,120.496750,4.50
US900123CJ75,14.04.2026,3014,USD,94.625889,5.21,98.184917,4.68
US900123CK49,09.10.2026,3192,USD,98.012375,5.34,101.580083,4.84
US900123CL22,25.03.2027,3359,USD,106.278333,5.37,109.736667,4.92
US900123CP36,17.02.2028,3688,USD,0.000000,0.00,0.000000,0.00
US900123AL40,15.01.2030,4386,USD,161.570542,5.48,159.422972,5.17
US900123AT75,14.02.2034,5877,USD,125.199889,5.88,128.936000,5.57
US900123AY60,17.03.2036,6639,USD,112.443181,5.94,116.163667,5.64
US900123BB58,05.03.2038,7357,USD,117.403639,5.97,121.129333,5.70
US900123BG46,30.05.2040,8174,USD,109.567500,6.03,113.286250,5.76
US900123BJ84,14.01.2041,8403,USD,102.843667,6.01,103.427000,5.73
US900123CB40,16.04.2043,9225,USD,87.026583,5.96,90.594292,5.67
US900123CG37,17.02.2045,9898,USD,109.621403,6.10,113.213417,5.85
US900123CM05,11.05.2047,10711,USD,96.817306,6.05,100.397167,5.80
XS1629918415,14.06.2025,2710,EUR,103.233671,3.04,104.894288,2.80
