KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1263,USD,103.779083,6.12,105.709361,5.52
US900123CF53,22.03.2024,1353,USD,101.094056,5.93,102.252,5.59
US900123CV04,10.08.2024,1494,USD,103.219556,6.18,104.974833,5.7
US900123CW86,14.11.2024,1590,USD,98.545,6.21,100.303111,5.75
US900123AW05,05.02.2025,1673,USD,107.545375,6.25,109.504347,5.78
US900123CX69,13.03.2025,1709,USD,94.357806,6.08,96.438417,5.55
US900123CJ75,14.04.2026,2106,USD,91.532667,6.23,93.687278,5.76
US900123CK49,09.10.2026,2284,USD,93.240208,6.44,95.373292,6.01
US900123CL22,25.03.2027,2451,USD,98.788667,6.54,100.973,6.14
US900123CP36,17.02.2028,2780,USD,93.201292,6.62,95.394764,6.23
US900123CQ19,24.10.2028,3030,USD,97.435028,6.73,99.692056,6.37
US900123CT57,26.04.2029,3214,USD,105.96,6.94,108.036361,6.64
US900123AL40,15.01.2030,3478,USD,139.711597,6.93,143.410569,6.51
US900123CY43,13.03.2030,3535,USD,90.943583,6.84,93.32675,6.49
US900123AT75,14.02.2034,4969,USD,109.843,7.22,112.742444,6.91
US900123AY60,17.03.2036,5731,USD,98.349792,7.28,101.156986,6.98
US900123BB58,05.03.2038,6449,USD,101.806083,7.32,104.718361,7.03
US900123BG46,30.05.2040,7266,USD,94.1565,7.38,97.072,7.1
US900123BJ84,14.01.2041,7495,USD,88.778,7.34,91.302333,7.08
US900123CB40,16.04.2043,8317,USD,77.172417,6.99,79.5185,6.75
US900123CG37,17.02.2045,8990,USD,92.574792,7.52,95.114597,7.29
US900123CM05,11.05.2047,9803,USD,81.559417,7.42,84.001361,7.18
XS1843443356,31.03.2025,1727,EUR,99.989452,4.93,102.492795,4.33
XS1629918415,14.06.2025,1802,EUR,92.936699,4.95,95.498507,4.34
XS1909184753,16.02.2026,2049,EUR,101.594694,5.29,104.227109,4.74
