KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,164,USD,99.917639,8.3,101.826917,4.0
US900123CF53,22.03.2024,254,USD,99.689944,8.86,101.691889,5.88
US900123CV04,10.08.2024,395,USD,100.544111,8.46,102.625389,6.43
US900123CW86,14.11.2024,491,USD,97.157222,8.61,99.312333,6.88
US900123AW05,05.02.2025,574,USD,101.641319,8.47,103.811292,6.99
US900123CX69,13.03.2025,610,USD,94.748861,8.61,96.874472,7.2
US900123CZ18,14.10.2025,825,USD,96.944333,8.66,99.09675,7.6
US900123DB31,26.01.2026,929,USD,93.320278,8.72,95.418667,7.76
US900123CJ75,14.04.2026,1007,USD,90.349889,8.69,92.4905,7.77
US900123CK49,09.10.2026,1185,USD,90.377375,8.8,92.518458,8.0
US900123CL22,25.03.2027,1352,USD,93.068333,8.8,95.274667,8.08
USM88269US88,24.09.2027,1535,USD,101.173,9.0,103.393778,8.37
US900123DF45,15.01.2028,1648,USD,109.020042,9.18,111.103903,8.63
US900123CP36,17.02.2028,1681,USD,88.973236,8.63,91.187708,8.01
US900123CQ19,24.10.2028,1931,USD,90.595083,8.7,92.783111,8.15
US900123DH01,14.03.2029,2072,USD,103.682917,9.23,105.812,8.76
US900123CT57,26.04.2029,2115,USD,96.044722,8.87,98.367083,8.35
US900123AL40,15.01.2030,2379,USD,120.282542,8.9,123.078514,8.39
US900123CY43,13.03.2030,2436,USD,83.871417,8.85,86.072583,8.37
US900123DJ66,13.07.2030,2558,USD,101.784903,9.22,101.590674,8.4
US900123DA57,15.01.2031,2744,USD,87.184417,8.87,89.372472,8.43
US900123DC14,26.06.2031,2906,USD,83.604111,8.83,85.80875,8.41
US900123DG28,19.01.2033,3479,USD,105.119208,9.28,107.285292,8.94
US900123DD96,20.09.2033,3723,USD,86.972222,8.76,89.153333,8.41
US900123AT75,14.02.2034,3870,USD,98.679889,8.67,101.274333,8.29
US900123AY60,17.03.2036,4632,USD,86.585181,8.96,89.021375,8.61
US900123BB58,05.03.2038,5350,USD,89.097639,8.91,91.670917,8.57
US900123BG46,30.05.2040,6167,USD,79.9845,9.2,82.492,8.86
US900123BJ84,14.01.2041,6396,USD,75.956667,9.12,78.395,8.78
US900123CB40,16.04.2043,7218,USD,64.637583,8.81,66.858667,8.49
US900123CG37,17.02.2045,7891,USD,78.502403,9.22,80.806208,8.93
US900123CM05,11.05.2047,8704,USD,68.725306,9.08,70.93725,8.78
XS1843443356,31.03.2025,628,EUR,97.806571,6.83,100.161844,5.34
XS1629918415,14.06.2025,703,EUR,94.045634,6.79,96.389393,5.43
XS1909184753,16.02.2026,950,EUR,97.965,6.97,100.325493,5.95
XS2361850527,08.07.2027,1457,EUR,90.213814,7.3,92.599721,6.57
