Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,737,USD,105.308028,6.27,107.048583,5.40
US900123CF53,22.03.2024,827,USD,99.286667,6.74,101.001556,5.94
US900123CV04,10.08.2024,968,USD,101.032500,6.84,102.759056,6.15
US900123CW86,14.11.2024,1064,USD,97.256778,6.84,99.023000,6.18
US900123AW05,05.02.2025,1147,USD,103.475681,7.08,105.223625,6.49
US900123CX69,13.03.2025,1183,USD,93.728917,6.82,95.499139,6.20
US900123CZ18,14.10.2025,1398,USD,98.921917,7.03,100.676750,6.52
US900123DB31,26.01.2026,1502,USD,94.072222,6.95,95.875000,6.44
US900123CJ75,14.04.2026,1580,USD,90.419944,7.05,92.204167,6.56
US900123CK49,09.10.2026,1758,USD,91.952292,7.10,93.804458,6.64
US900123CL22,25.03.2027,1925,USD,95.950000,7.25,97.860667,6.81
US900123CP36,17.02.2028,2254,USD,91.461097,7.21,93.337042,6.82
US900123CQ19,24.10.2028,2504,USD,94.076722,7.41,95.940778,7.06
US900123CT57,26.04.2029,2688,USD,101.489028,7.55,103.419750,7.22
US900123AL40,15.01.2030,2952,USD,130.984903,7.52,133.743847,7.14
US900123CY43,13.03.2030,3009,USD,87.967250,7.45,89.924583,7.12
US900123DA57,15.01.2031,3317,USD,91.948694,7.58,93.819806,7.28
US900123DC14,26.06.2031,3479,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4296,USD,92.696778,7.65,94.708000,7.39
US900123AT75,14.02.2034,4443,USD,106.253111,7.55,108.567000,7.28
US900123AY60,17.03.2036,5205,USD,94.628653,7.70,96.856042,7.44
US900123BB58,05.03.2038,5923,USD,98.196028,7.67,100.559583,7.41
US900123BG46,30.05.2040,6740,USD,89.857000,7.83,92.090000,7.59
US900123BJ84,14.01.2041,6969,USD,85.115333,7.76,87.293000,7.52
US900123CB40,16.04.2043,7791,USD,76.396500,7.12,78.459667,6.90
US900123CG37,17.02.2045,8464,USD,89.646931,7.80,91.742542,7.60
US900123CM05,11.05.2047,9277,USD,80.508028,7.53,82.502917,7.33
XS1843443356,31.03.2025,1201,EUR,103.788521,4.45,105.875205,3.78
XS1629918415,14.06.2025,1276,EUR,98.088260,4.37,100.222877,3.70
XS1909184753,16.02.2026,1523,EUR,104.922712,5.03,107.097699,4.46
XS2361850527,08.07.2027,2030,EUR,97.766795,5.25,99.827740,4.82
