Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,817,USD,107.413056,4.62,108.973333,3.92
US900123CF53,22.03.2024,907,USD,101.789861,5.01,103.291806,4.38
US900123CV04,10.08.2024,1048,USD,103.659028,5.27,105.204306,4.71
US900123CW86,14.11.2024,1144,USD,102.588889,5.41,104.160000,4.88
US900123AW05,05.02.2025,1227,USD,106.475278,5.58,108.086250,5.08
US900123CX69,13.03.2025,1263,USD,96.295278,5.49,97.898889,4.98
US900123CZ18,14.10.2025,1478,USD,104.856458,5.82,106.441875,5.39
US900123DB31,26.01.2026,1582,USD,96.584861,5.87,98.211250,5.44
US900123CJ75,14.04.2026,1660,USD,95.474306,5.89,97.147917,5.46
US900123CK49,09.10.2026,1838,USD,97.215000,6.06,98.932083,5.65
US900123CL22,25.03.2027,2005,USD,98.773333,6.27,100.496667,5.91
US900123CP36,17.02.2028,2334,USD,94.349444,6.32,96.077917,5.99
US900123CQ19,24.10.2028,2584,USD,100.313125,6.53,102.057153,6.23
US900123CT57,26.04.2029,2768,USD,108.498264,6.72,110.250625,6.44
US900123AL40,15.01.2030,3032,USD,135.145000,6.67,137.300972,6.39
US900123CY43,13.03.2030,3089,USD,91.234167,6.65,93.033333,6.36
US900123DA57,15.01.2031,3397,USD,94.510000,6.93,96.293056,6.67
US900123DC14,26.06.2031,3559,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4376,USD,94.956389,7.15,96.962500,6.90
US900123AT75,14.02.2034,4523,USD,107.705556,7.17,109.800000,6.93
US900123AY60,17.03.2036,5285,USD,95.950972,7.36,98.049167,7.12
US900123BB58,05.03.2038,6003,USD,99.213056,7.38,101.303333,7.16
US900123BG46,30.05.2040,6820,USD,95.563750,7.41,96.731250,7.29
US900123BJ84,14.01.2041,7049,USD,86.966667,7.40,88.930000,7.19
US900123CB40,16.04.2043,7871,USD,78.800208,6.99,80.757292,6.78
US900123CG37,17.02.2045,8544,USD,91.326111,7.48,93.382917,7.29
US900123CM05,11.05.2047,9357,USD,84.222222,7.31,86.144167,7.12
XS1843443356,31.03.2025,1281,EUR,104.400822,3.96,106.416164,3.36
XS1629918415,14.06.2025,1356,EUR,98.464932,3.97,100.492740,3.38
XS1909184753,16.02.2026,1603,EUR,106.326986,4.39,108.385479,3.89
XS2361850527,08.07.2027,2110,EUR,98.830890,4.80,100.894863,4.39
