Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2153,USD,100.603944,5.75,104.010889,5.08
US900123AW05,05.02.2025,2473,USD,109.995319,5.88,113.536292,5.28
US900123CJ75,14.04.2026,2906,USD,89.061889,6.03,92.4615,5.46
US900123CK49,09.10.2026,3084,USD,92.165375,6.12,95.567458,5.59
US900123CL22,25.03.2027,3251,USD,99.554333,6.15,102.962667,5.66
US900123CP36,17.02.2028,3580,USD,94.073319,6.14,96.476792,5.8
US900123CQ19,24.10.2028,3830,USD,99.171083,6.25,101.080111,6.0
US900123AL40,15.01.2030,4278,USD,148.775542,6.33,152.591514,5.98
US900123AT75,14.02.2034,5769,USD,114.547889,6.67,118.467333,6.31
US900123AY60,17.03.2036,6531,USD,101.792181,6.78,105.705375,6.41
US900123BB58,05.03.2038,7249,USD,106.103639,6.79,110.018917,6.45
US900123BG46,30.05.2040,8066,USD,101.8285,6.84,105.741,6.5
US900123BJ84,14.01.2041,8295,USD,92.465667,6.81,96.124,6.48
US900123CB40,16.04.2043,9117,USD,78.447583,6.68,81.974667,6.34
US900123CG37,17.02.2045,9790,USD,97.445403,6.95,100.982208,6.66
US900123CM05,11.05.2047,10603,USD,88.811306,6.86,92.34325,6.55
XS1629918415,14.06.2025,2602,EUR,101.830315,3.41,103.348123,3.17
