Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3622,USD,104.729167,5.2,109.527083,4.61
US900123AW05,05.02.2025,3942,USD,117.077431,5.45,121.888889,4.93
US900123AL40,15.01.2030,5747,USD,164.949653,5.82,170.048611,5.48
US900123AT75,14.02.2034,7238,USD,124.511111,6.0,129.577778,5.63
US900123AY60,17.03.2036,8000,USD,110.668403,6.04,115.725694,5.67
US900123BB58,05.03.2038,8718,USD,115.946528,6.05,121.006944,5.7
US900123BG46,30.05.2040,9535,USD,111.4125,6.08,116.46875,5.73
US900123BJ84,14.01.2041,9764,USD,101.133333,6.04,106.183333,5.67
US900123CB40,16.04.2043,10586,USD,85.83125,5.91,90.871875,5.52
US900123CG37,17.02.2045,11259,USD,107.659375,6.15,112.714583,5.82
