KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,278,USD,101.555083,7.5,103.400361,5.03
US900123CF53,22.03.2024,368,USD,100.780056,7.92,102.614,6.02
US900123CV04,10.08.2024,509,USD,98.775556,7.84,100.632833,6.43
US900123CW86,14.11.2024,605,USD,97.876,8.29,99.814111,7.02
US900123AW05,05.02.2025,688,USD,99.645875,8.11,101.634847,6.98
US900123CX69,13.03.2025,724,USD,92.877639,8.27,94.84525,7.15
US900123CZ18,14.10.2025,939,USD,97.8895,8.53,99.872917,7.65
US900123DB31,26.01.2026,1043,USD,91.3795,8.5,93.372889,7.68
US900123CJ75,14.04.2026,1121,USD,90.526667,8.52,92.466278,7.76
US900123CK49,09.10.2026,1299,USD,91.101208,8.56,93.080292,7.87
US900123CL22,25.03.2027,1466,USD,93.968667,8.69,96.047,8.05
USM88269US88,24.09.2027,1649,USD,104.301444,8.57,106.272222,8.06
US900123DF45,15.01.2028,1762,USD,106.656819,9.02,108.531681,8.56
US900123CP36,17.02.2028,1795,USD,86.752792,8.61,88.689264,8.09
US900123CQ19,24.10.2028,2045,USD,91.030028,8.76,93.003056,8.28
US900123DH01,14.03.2029,2186,USD,100.83825,9.22,102.725333,8.82
US900123CT57,26.04.2029,2229,USD,97.027,8.92,99.151361,8.46
US900123AL40,15.01.2030,2493,USD,118.904097,8.57,121.514069,8.12
US900123CY43,13.03.2030,2550,USD,81.686083,8.84,83.75425,8.4
US900123DA57,15.01.2031,2858,USD,84.633306,8.91,86.721361,8.51
US900123DC14,26.06.2031,3020,USD,83.644833,8.95,85.691472,8.56
US900123DG28,19.01.2033,3593,USD,102.305542,9.26,104.113625,8.99
US900123DD96,20.09.2033,3837,USD,83.667,8.93,85.707111,8.6
US900123AT75,14.02.2034,3984,USD,99.128,8.23,101.733444,7.88
US900123AY60,17.03.2036,4746,USD,84.209292,8.96,86.367486,8.66
US900123BB58,05.03.2038,5464,USD,88.636083,8.65,91.116361,8.34
US900123BG46,30.05.2040,6281,USD,82.5915,8.99,85.017,8.68
US900123BJ84,14.01.2041,6510,USD,75.325,8.91,77.474333,8.62
US900123CB40,16.04.2043,7332,USD,67.021417,8.56,69.1255,8.27
US900123CG37,17.02.2045,8005,USD,78.864292,8.9,81.029097,8.63
US900123CM05,11.05.2047,8818,USD,71.826417,8.79,73.979361,8.51
XS1843443356,31.03.2025,742,EUR,100.651616,6.71,102.765959,5.56
XS1629918415,14.06.2025,817,EUR,95.769247,6.57,97.976055,5.45
XS1909184753,16.02.2026,1064,EUR,95.96689,6.95,98.144384,6.1
XS2361850527,08.07.2027,1571,EUR,92.016507,7.46,94.209479,6.82
