KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,249,USD,102.476972,6.98,104.30325,4.28
US900123CF53,22.03.2024,339,USD,98.585278,7.83,100.411222,5.78
US900123CV04,10.08.2024,480,USD,99.451444,7.77,101.350722,6.25
US900123CW86,14.11.2024,576,USD,98.979556,7.95,100.851667,6.67
US900123AW05,05.02.2025,659,USD,100.639486,7.88,102.577458,6.74
US900123CX69,13.03.2025,695,USD,93.365194,8.33,95.293806,7.19
US900123CZ18,14.10.2025,910,USD,95.227833,8.58,97.14725,7.71
US900123DB31,26.01.2026,1014,USD,91.942944,8.52,93.972333,7.66
US900123CJ75,14.04.2026,1092,USD,88.887222,8.56,90.885833,7.76
US900123CK49,09.10.2026,1270,USD,89.134875,8.6,91.149958,7.89
US900123CL22,25.03.2027,1437,USD,91.739333,8.63,93.780667,8.0
USM88269US88,24.09.2027,1620,USD,99.797333,8.81,101.841111,8.26
US900123DF45,15.01.2028,1733,USD,107.027875,9.11,108.955736,8.63
US900123CP36,17.02.2028,1766,USD,86.860403,8.74,88.888875,8.18
US900123CQ19,24.10.2028,2016,USD,91.510417,8.79,93.521444,8.3
US900123DH01,14.03.2029,2157,USD,101.052417,9.33,102.8695,8.94
US900123CT57,26.04.2029,2200,USD,97.353056,9.0,99.455417,8.54
US900123AL40,15.01.2030,2464,USD,118.728708,8.74,121.409681,8.28
US900123CY43,13.03.2030,2521,USD,81.350417,9.04,83.458583,8.58
US900123DA57,15.01.2031,2829,USD,84.406083,9.08,86.557139,8.65
US900123DC14,26.06.2031,2991,USD,83.967778,9.0,86.037417,8.61
US900123DG28,19.01.2033,3564,USD,102.104708,9.4,104.072792,9.1
US900123DD96,20.09.2033,3808,USD,83.979556,8.97,86.037667,8.64
US900123AT75,14.02.2034,3955,USD,99.300222,8.3,101.978667,7.93
US900123AY60,17.03.2036,4717,USD,84.283014,9.04,86.674208,8.69
US900123BB58,05.03.2038,5435,USD,88.189972,8.79,90.87625,8.45
US900123BG46,30.05.2040,6252,USD,81.9685,9.16,84.55,8.81
US900123BJ84,14.01.2041,6481,USD,74.673667,9.08,77.102,8.74
US900123CB40,16.04.2043,7303,USD,64.532083,8.63,66.704167,8.33
US900123CG37,17.02.2045,7976,USD,78.247569,9.04,80.508375,8.76
US900123CM05,11.05.2047,8789,USD,71.451639,8.9,73.585583,8.62
XS1843443356,31.03.2025,713,EUR,97.822459,5.96,100.059732,4.73
XS1629918415,14.06.2025,788,EUR,97.778466,5.76,99.993274,4.63
XS1909184753,16.02.2026,1035,EUR,97.859041,6.39,100.111534,5.5
XS2361850527,08.07.2027,1542,EUR,94.84311,6.77,97.013082,6.14
