Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2139,USD,97.963556,6.34,101.445500,5.63
US900123AW05,05.02.2025,2459,USD,106.136125,6.61,109.627097,5.99
US900123CJ75,14.04.2026,2892,USD,85.638167,6.67,89.111778,6.06
US900123CK49,09.10.2026,3070,USD,88.529958,6.76,92.007042,6.19
US900123CL22,25.03.2027,3237,USD,95.614667,6.79,99.098000,6.26
US900123CP36,17.02.2028,3566,USD,89.692625,6.82,92.171097,6.45
US900123CQ19,24.10.2028,3816,USD,94.791278,6.88,96.775306,6.61
US900123AL40,15.01.2030,4264,USD,141.464347,7.09,145.405319,6.70
US900123AT75,14.02.2034,5755,USD,109.276000,7.22,113.195444,6.83
US900123AY60,17.03.2036,6517,USD,96.602542,7.33,100.515736,6.93
US900123BB58,05.03.2038,7235,USD,100.706583,7.31,104.621861,6.95
US900123BG46,30.05.2040,8052,USD,96.951000,7.31,100.863500,6.95
US900123BJ84,14.01.2041,8281,USD,88.010000,7.27,91.793333,6.90
US900123CB40,16.04.2043,9103,USD,75.265167,7.02,79.042250,6.64
US900123CG37,17.02.2045,9776,USD,92.686042,7.39,96.472847,7.06
US900123CM05,11.05.2047,10589,USD,81.495917,7.30,85.277861,6.94
XS1629918415,14.06.2025,2588,EUR,98.966973,3.91,100.609781,3.64
