Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1303,USD,105.079667,6.63,107.904083,5.77
US900123CF53,22.03.2024,1393,USD,98.193139,6.61,100.978056,5.79
US900123CV04,10.08.2024,1534,USD,100.845639,6.64,103.632556,5.89
US900123CW86,14.11.2024,1630,USD,96.125333,6.68,98.915000,5.95
US900123AW05,05.02.2025,1713,USD,105.052417,6.69,107.946875,5.99
US900123CX69,13.03.2025,1749,USD,91.661389,6.62,94.573806,5.88
US900123CJ75,14.04.2026,2146,USD,88.663250,6.73,91.568667,6.10
US900123CK49,09.10.2026,2324,USD,90.669083,6.84,93.565708,6.26
US900123CL22,25.03.2027,2491,USD,95.276667,7.08,98.133667,6.55
US900123CP36,17.02.2028,2820,USD,89.805083,7.11,92.704792,6.60
US900123CQ19,24.10.2028,3070,USD,93.927486,7.19,96.834528,6.73
US900123CT57,26.04.2029,3254,USD,102.150958,7.40,104.950500,6.98
US900123AL40,15.01.2030,3518,USD,135.407139,7.33,138.952097,6.91
US900123CY43,13.03.2030,3575,USD,86.972833,7.36,89.906583,6.91
US900123AT75,14.02.2034,5009,USD,104.800333,7.70,107.773000,7.37
US900123AY60,17.03.2036,5771,USD,93.003000,7.80,95.837292,7.48
US900123BB58,05.03.2038,6489,USD,96.384667,7.81,99.372083,7.49
US900123BG46,30.05.2040,7306,USD,92.236250,7.86,91.844500,7.55
US900123BJ84,14.01.2041,7535,USD,83.833000,7.81,86.737000,7.49
US900123CB40,16.04.2043,8357,USD,73.100292,7.38,75.994917,7.06
US900123CG37,17.02.2045,9030,USD,87.705083,7.94,90.637292,7.65
US900123CM05,11.05.2047,9843,USD,77.732500,7.76,80.613417,7.46
XS1843443356,31.03.2025,1767,EUR,98.747603,5.10,102.898288,4.13
XS1629918415,14.06.2025,1842,EUR,95.107924,5.09,99.243443,4.12
XS1909184753,16.02.2026,2089,EUR,99.963388,5.51,104.120219,4.67
