Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1768,USD,105.386111,6.50,107.090389,6.10
US900123CF53,22.03.2024,1858,USD,99.097917,6.51,101.309861,6.00
US900123AW05,05.02.2025,2178,USD,103.286806,6.75,105.636778,6.29
US900123CJ75,14.04.2026,2611,USD,87.669694,6.71,89.993306,6.27
US900123CK49,09.10.2026,2789,USD,90.110417,6.86,92.438500,6.44
US900123CL22,25.03.2027,2956,USD,96.550000,6.96,98.917333,6.57
US900123CP36,17.02.2028,3285,USD,88.128472,6.92,90.507944,6.55
US900123CQ19,24.10.2028,3535,USD,95.356597,7.08,97.775625,6.72
US900123CT57,26.04.2029,3719,USD,103.779958,7.18,105.522319,6.95
US900123AL40,15.01.2030,3983,USD,135.096528,7.30,138.224500,6.97
US900123AT75,14.02.2034,5474,USD,105.586111,7.39,108.313556,7.11
US900123AY60,17.03.2036,6236,USD,97.827778,7.40,100.433972,7.13
US900123BB58,05.03.2038,6954,USD,101.802778,7.40,104.401056,7.15
US900123BG46,30.05.2040,7771,USD,94.306250,7.42,96.904750,7.17
US900123BJ84,14.01.2041,8000,USD,85.912333,7.36,88.370667,7.11
US900123CB40,16.04.2043,8822,USD,76.888625,7.02,79.340708,6.77
US900123CG37,17.02.2045,9495,USD,91.208806,7.39,93.670611,7.17
US900123CM05,11.05.2047,10308,USD,83.612278,7.25,86.069222,7.02
XS1843443356,31.03.2025,2232,EUR,100.065753,4.66,101.427096,4.41
XS1629918415,14.06.2025,2307,EUR,94.469027,4.69,96.911836,4.23
XS1909184753,16.02.2026,2554,EUR,101.567740,4.94,103.121233,4.68
