KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,242,USD,101.872944,8.15,103.777222,5.22
US900123CF53,22.03.2024,332,USD,97.630083,9.13,99.499028,6.97
US900123CV04,10.08.2024,473,USD,98.270917,8.89,100.252194,7.25
US900123CW86,14.11.2024,569,USD,97.705444,8.98,99.654556,7.61
US900123AW05,05.02.2025,652,USD,98.993889,9.01,100.925861,7.83
US900123CX69,13.03.2025,688,USD,92.174833,9.16,94.162444,7.96
US900123CZ18,14.10.2025,903,USD,93.964792,9.25,95.938208,8.34
US900123DB31,26.01.2026,1007,USD,90.649306,9.16,92.638694,8.29
US900123CJ75,14.04.2026,1085,USD,87.725861,9.11,89.741472,8.28
US900123CK49,09.10.2026,1263,USD,87.971667,9.08,89.97775,8.36
US900123CL22,25.03.2027,1430,USD,90.445,9.11,92.477333,8.46
USM88269US88,24.09.2027,1613,USD,98.645556,9.18,100.676333,8.63
US900123DF45,15.01.2028,1726,USD,105.436889,9.58,107.44175,9.06
US900123CP36,17.02.2028,1759,USD,85.629056,9.13,87.649528,8.57
US900123CQ19,24.10.2028,2009,USD,87.123014,9.16,89.151042,8.66
US900123DH01,14.03.2029,2150,USD,99.833708,9.65,101.760792,9.23
US900123CT57,26.04.2029,2193,USD,96.165319,9.31,94.461181,8.84
US900123AL40,15.01.2030,2457,USD,117.567611,8.99,119.953583,8.57
US900123CY43,13.03.2030,2514,USD,80.2325,9.33,82.320667,8.86
US900123DJ66,13.07.2030,2636,USD,97.354167,9.71,99.244861,9.34
US900123DA57,15.01.2031,2822,USD,83.213778,9.35,85.323833,8.93
US900123DC14,26.06.2031,2984,USD,82.813014,9.26,84.855653,8.86
US900123DG28,19.01.2033,3557,USD,100.739,9.65,102.741083,9.34
US900123DD96,20.09.2033,3801,USD,82.702944,9.21,84.829056,8.86
US900123AT75,14.02.2034,3948,USD,97.865778,8.53,100.595222,8.14
US900123AY60,17.03.2036,4710,USD,82.924694,9.27,85.452889,8.89
US900123BB58,05.03.2038,5428,USD,86.889944,8.99,89.507222,8.64
US900123BG46,30.05.2040,6245,USD,80.70675,9.35,83.31925,9.0
US900123BJ84,14.01.2041,6474,USD,73.558333,9.26,76.014667,8.91
US900123CB40,16.04.2043,7296,USD,63.506875,8.8,65.734958,8.48
US900123CG37,17.02.2045,7969,USD,76.877389,9.24,79.121194,8.95
US900123CM05,11.05.2047,8782,USD,70.292444,9.08,72.502389,8.78
XS1843443356,31.03.2025,706,EUR,97.156915,6.41,99.302189,5.2
XS1629918415,14.06.2025,781,EUR,96.809795,6.33,98.962603,5.21
XS1909184753,16.02.2026,1028,EUR,96.836767,6.85,99.00226,5.98
XS2361850527,08.07.2027,1535,EUR,93.766014,7.13,95.891986,6.5
