Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,807,USD,108.055444,4.39,109.622139,3.70
US900123CF53,22.03.2024,897,USD,102.166583,4.91,103.740444,4.26
US900123CV04,10.08.2024,1038,USD,104.053417,5.18,105.643611,4.61
US900123CW86,14.11.2024,1134,USD,103.115444,5.28,104.726222,4.75
US900123AW05,05.02.2025,1217,USD,106.982139,5.47,108.623569,4.97
US900123CX69,13.03.2025,1253,USD,96.876333,5.35,98.482361,4.85
US900123CZ18,14.10.2025,1468,USD,105.387542,5.72,107.059083,5.28
US900123DB31,26.01.2026,1572,USD,97.202806,5.74,98.836778,5.32
US900123CJ75,14.04.2026,1650,USD,96.099361,5.76,97.754389,5.35
US900123CK49,09.10.2026,1828,USD,97.873417,5.94,97.171625,5.54
US900123CL22,25.03.2027,1995,USD,99.605000,6.13,101.358333,5.77
US900123CP36,17.02.2028,2324,USD,95.206806,6.18,96.949986,5.86
US900123CQ19,24.10.2028,2574,USD,101.382264,6.37,103.092333,6.08
US900123CT57,26.04.2029,2758,USD,109.340069,6.61,111.222972,6.32
US900123AL40,15.01.2030,3022,USD,136.195861,6.56,138.383792,6.29
US900123CY43,13.03.2030,3079,USD,92.002000,6.55,93.858917,6.26
US900123DA57,15.01.2031,3387,USD,95.443278,6.82,97.307917,6.55
US900123DC14,26.06.2031,3549,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4366,USD,95.930944,7.05,97.777222,6.82
US900123AT75,14.02.2034,4513,USD,108.685778,7.08,110.818889,6.84
US900123AY60,17.03.2036,5275,USD,96.827944,7.28,98.972431,7.04
US900123BB58,05.03.2038,5993,USD,100.161444,7.30,102.382139,7.08
US900123BG46,30.05.2040,6810,USD,96.160250,7.37,98.398000,7.15
US900123BJ84,14.01.2041,7039,USD,87.376333,7.37,89.507667,7.15
US900123CB40,16.04.2043,7861,USD,79.181625,6.96,81.247333,6.75
US900123CG37,17.02.2045,8534,USD,91.817139,7.45,93.921153,7.26
US900123CM05,11.05.2047,9347,USD,84.401944,7.31,86.369806,7.12
XS1843443356,31.03.2025,1271,EUR,104.581534,3.94,106.595219,3.34
XS1629918415,14.06.2025,1346,EUR,98.850973,3.89,100.953589,3.28
XS1909184753,16.02.2026,1593,EUR,106.607452,4.35,108.735438,3.83
XS2361850527,08.07.2027,2100,EUR,99.411753,4.71,101.422699,4.31
