KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,800,USD,107.830417,4.53,109.376972,3.84
US900123CF53,22.03.2024,890,USD,101.890389,5.07,103.446278,4.42
US900123CV04,10.08.2024,1031,USD,103.666889,5.37,105.239444,4.79
US900123CW86,14.11.2024,1127,USD,102.703333,5.47,104.298556,4.92
US900123AW05,05.02.2025,1210,USD,106.551542,5.65,108.168486,5.15
US900123CX69,13.03.2025,1246,USD,96.412972,5.54,98.007194,5.03
US900123CZ18,14.10.2025,1461,USD,101.618,5.91,103.271833,5.47
US900123DB31,26.01.2026,1565,USD,96.501167,5.96,98.121944,5.54
US900123CJ75,14.04.2026,1643,USD,93.181,6.0,94.822222,5.58
US900123CK49,09.10.2026,1821,USD,94.610708,6.16,96.330875,5.76
US900123CL22,25.03.2027,1988,USD,98.797667,6.33,100.532333,5.97
US900123CP36,17.02.2028,2317,USD,94.316458,6.38,96.043403,6.05
US900123CQ19,24.10.2028,2567,USD,100.479361,6.56,102.170417,6.27
US900123CT57,26.04.2029,2751,USD,108.258333,6.82,110.068056,6.53
US900123AL40,15.01.2030,3015,USD,134.753764,6.77,136.906708,6.5
US900123CY43,13.03.2030,3072,USD,90.777083,6.78,92.667417,6.47
US900123DA57,15.01.2031,3380,USD,94.187972,7.03,96.084083,6.75
US900123DD96,20.09.2033,4359,USD,94.376333,7.27,96.100556,7.05
US900123AT75,14.02.2034,4506,USD,107.676333,7.21,109.783222,6.98
US900123AY60,17.03.2036,5268,USD,95.786625,7.41,97.908014,7.18
US900123BB58,05.03.2038,5986,USD,99.098417,7.43,101.296972,7.2
US900123BG46,30.05.2040,6803,USD,94.9695,7.51,97.1825,7.28
US900123BJ84,14.01.2041,7032,USD,86.212,7.51,88.320667,7.29
US900123CB40,16.04.2043,7854,USD,78.274417,7.08,77.837083,6.86
US900123CG37,17.02.2045,8527,USD,90.439958,7.6,92.471569,7.41
US900123CM05,11.05.2047,9340,USD,83.17675,7.45,85.224639,7.24
XS1843443356,31.03.2025,1264,EUR,104.418233,4.01,106.481918,3.39
XS1629918415,14.06.2025,1339,EUR,98.702301,3.96,100.802918,3.34
XS1909184753,16.02.2026,1586,EUR,106.436178,4.41,108.562164,3.9
XS2361850527,08.07.2027,2093,EUR,99.034658,4.81,101.045603,4.41
