KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,179,USD,99.295556,8.92,101.314667,4.89
US900123CF53,22.03.2024,269,USD,98.965361,9.4,100.998139,6.68
US900123CV04,10.08.2024,410,USD,99.694528,8.95,101.826639,7.05
US900123CW86,14.11.2024,506,USD,96.189889,9.12,98.399333,7.48
US900123AW05,05.02.2025,589,USD,100.494028,9.01,102.757917,7.58
US900123CX69,13.03.2025,625,USD,93.592778,9.16,95.717222,7.85
US900123CZ18,14.10.2025,840,USD,95.717708,9.11,97.910375,8.09
US900123DB31,26.01.2026,944,USD,92.237361,9.07,94.375917,8.15
US900123CJ75,14.04.2026,1022,USD,89.262806,9.03,91.41025,8.16
US900123CK49,09.10.2026,1200,USD,89.51925,9.01,91.664583,8.25
US900123CL22,25.03.2027,1367,USD,91.672333,9.17,93.877667,8.48
USM88269US88,24.09.2027,1550,USD,99.739667,9.31,102.065778,8.69
US900123DF45,15.01.2028,1663,USD,107.129583,9.58,109.357028,9.04
US900123CP36,17.02.2028,1696,USD,87.866694,8.86,90.062583,8.28
US900123CQ19,24.10.2028,1946,USD,89.311875,8.95,91.551986,8.42
US900123DH01,14.03.2029,2087,USD,101.973292,9.53,104.231625,9.06
US900123CT57,26.04.2029,2130,USD,94.558014,9.14,96.945458,8.63
US900123AL40,15.01.2030,2394,USD,118.73975,9.11,121.343639,8.67
US900123CY43,13.03.2030,2451,USD,82.514667,9.09,84.781333,8.61
US900123DJ66,13.07.2030,2573,USD,100.039694,9.49,102.269472,9.09
US900123DA57,15.01.2031,2759,USD,85.8285,9.08,88.030722,8.66
US900123DC14,26.06.2031,2921,USD,82.319319,9.03,84.536875,8.62
US900123DG28,19.01.2033,3494,USD,103.350583,9.5,105.651917,9.16
US900123DD96,20.09.2033,3738,USD,85.542389,8.95,87.836833,8.59
US900123AT75,14.02.2034,3885,USD,97.260556,8.83,99.748333,8.49
US900123AY60,17.03.2036,4647,USD,85.259722,9.11,87.6915,8.77
US900123BB58,05.03.2038,5365,USD,87.809556,9.04,90.360667,8.72
US900123BG46,30.05.2040,6182,USD,78.95225,9.3,81.36725,8.99
US900123BJ84,14.01.2041,6411,USD,75.259667,9.18,77.61,8.86
US900123CB40,16.04.2043,7233,USD,64.131458,8.85,66.419792,8.53
US900123CG37,17.02.2045,7906,USD,77.797361,9.28,80.219583,8.98
US900123CM05,11.05.2047,8719,USD,68.057722,9.14,70.4275,8.83
XS1843443356,31.03.2025,643,EUR,97.083022,7.12,99.329478,5.77
XS1629918415,14.06.2025,718,EUR,93.358437,7.05,95.572596,5.82
XS1909184753,16.02.2026,965,EUR,97.176301,7.2,99.439027,6.26
XS2361850527,08.07.2027,1472,EUR,93.591151,7.54,95.755055,6.89
