Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1632,USD,103.814667,6.32,105.995222,5.79
US900123CF53,22.03.2024,1722,USD,99.650139,6.24,101.814028,5.72
US900123CV04,10.08.2024,1863,USD,0.000000,0.00,0.000000,0.00
US900123AW05,05.02.2025,2042,USD,107.065917,6.51,109.247861,6.07
US900123CJ75,14.04.2026,2475,USD,88.945250,6.47,91.092472,6.06
US900123CK49,09.10.2026,2653,USD,91.491583,6.57,93.645750,6.19
US900123CL22,25.03.2027,2820,USD,97.670667,6.67,99.837333,6.31
US900123CP36,17.02.2028,3149,USD,92.054583,6.65,94.211528,6.31
US900123CQ19,24.10.2028,3399,USD,96.529986,6.81,98.698042,6.50
US900123CT57,26.04.2029,3583,USD,107.831514,7.01,110.016236,6.72
US900123AL40,15.01.2030,3847,USD,139.206639,7.26,142.188583,6.94
US900123AT75,14.02.2034,5338,USD,109.662333,7.27,112.851222,6.94
US900123AY60,17.03.2036,6100,USD,98.943500,7.20,101.619889,6.93
US900123BB58,05.03.2038,6818,USD,102.299667,7.26,104.980222,7.01
US900123BG46,30.05.2040,7635,USD,95.025250,7.28,97.700250,7.03
US900123BJ84,14.01.2041,7864,USD,90.159000,7.17,92.700667,6.92
US900123CB40,16.04.2043,8686,USD,79.507792,6.70,81.911958,6.47
US900123CG37,17.02.2045,9359,USD,95.217583,7.26,97.766194,7.04
US900123CM05,11.05.2047,10172,USD,85.777500,6.99,88.191389,6.77
XS1843443356,31.03.2025,2096,EUR,101.326115,4.60,102.976661,4.28
XS1629918415,14.06.2025,2171,EUR,93.448475,4.57,96.083995,4.05
XS1909184753,16.02.2026,2418,EUR,103.818274,4.86,105.475260,4.58
