Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,977,USD,107.292250,5.24,110.092528,4.17
US900123CF53,22.03.2024,1067,USD,101.329222,5.42,104.136167,4.40
US900123CV04,10.08.2024,1208,USD,103.672722,5.53,106.493000,4.62
US900123CW86,14.11.2024,1304,USD,102.707667,5.51,105.538778,4.65
US900123AW05,05.02.2025,1387,USD,107.296458,5.66,110.007431,4.90
US900123CX69,13.03.2025,1423,USD,95.945806,5.55,98.769417,4.73
US900123CZ18,14.10.2025,1638,USD,102.092250,5.86,104.902667,5.17
US900123DB31,26.01.2026,1742,USD,96.933333,5.76,99.779722,5.07
US900123CJ75,14.04.2026,1820,USD,93.490833,5.79,96.344444,5.11
US900123CK49,09.10.2026,1998,USD,95.599958,5.86,98.317042,5.27
US900123CL22,25.03.2027,2165,USD,99.682667,6.15,102.536000,5.58
US900123CP36,17.02.2028,2494,USD,94.620875,6.27,97.449347,5.75
US900123CQ19,24.10.2028,2744,USD,101.402444,6.40,104.236472,5.92
US900123CT57,26.04.2029,2928,USD,110.174417,6.57,113.046778,6.13
US900123AL40,15.01.2030,3192,USD,138.545681,6.50,141.736653,6.11
US900123CY43,13.03.2030,3249,USD,92.814583,6.40,95.473750,6.00
US900123DA57,15.01.2031,3557,USD,97.218833,6.66,100.106889,6.25
US900123DC14,26.06.2031,3719,USD,0.000000,0.00,0.000000,0.00
US900123AT75,14.02.2034,4683,USD,110.982667,6.87,114.002111,6.54
US900123AY60,17.03.2036,5445,USD,99.191208,7.03,102.159403,6.71
US900123BB58,05.03.2038,6163,USD,103.251250,7.01,106.441528,6.70
US900123BG46,30.05.2040,6980,USD,99.071000,7.09,102.268500,6.79
US900123BJ84,14.01.2041,7209,USD,90.482000,7.05,93.555333,6.75
US900123CB40,16.04.2043,8031,USD,78.147167,6.81,81.079250,6.51
US900123CG37,17.02.2045,8704,USD,94.546375,7.21,97.488181,6.94
US900123CM05,11.05.2047,9517,USD,86.268583,7.13,89.185528,6.86
XS1843443356,31.03.2025,1441,EUR,102.452425,4.01,105.417767,3.21
XS1629918415,14.06.2025,1516,EUR,100.040274,3.97,103.003082,3.19
XS1909184753,16.02.2026,1763,EUR,103.583534,4.56,106.567027,3.89
