Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,211,USD,100.640250,11.74,102.775806,7.95
US900123CF53,22.03.2024,301,USD,96.560222,11.57,98.761111,8.76
US900123CV04,10.08.2024,442,USD,96.617722,11.11,98.789278,9.18
US900123CW86,14.11.2024,538,USD,92.919667,11.10,95.160889,9.42
US900123AW05,05.02.2025,621,USD,96.425958,11.25,98.708903,9.77
US900123CX69,13.03.2025,657,USD,89.818806,11.19,92.077028,9.75
US900123CZ18,14.10.2025,872,USD,91.230750,11.01,93.517583,9.89
US900123DB31,26.01.2026,976,USD,87.863333,10.80,90.172111,9.75
US900123CJ75,14.04.2026,1054,USD,84.554833,10.83,86.907056,9.81
US900123CK49,09.10.2026,1232,USD,84.537458,10.69,86.891625,9.79
US900123CL22,25.03.2027,1399,USD,86.522667,10.71,88.857333,9.92
USM88269US88,24.09.2027,1582,USD,93.742111,10.88,96.129667,10.18
US900123DF45,15.01.2028,1695,USD,100.851236,11.10,103.164958,10.47
US900123CP36,17.02.2028,1728,USD,82.147375,10.38,84.553319,9.67
US900123CQ19,24.10.2028,1978,USD,83.424444,10.33,85.771500,9.72
US900123DH01,14.03.2029,2119,USD,94.933000,11.02,97.267167,10.47
US900123CT57,26.04.2029,2162,USD,87.720417,10.62,90.167139,10.03
US900123AL40,15.01.2030,2426,USD,110.508181,10.55,113.448125,9.98
US900123CY43,13.03.2030,2483,USD,76.184583,10.45,78.507917,9.90
US900123DJ66,13.07.2030,2605,USD,92.286931,10.94,94.594319,10.46
US900123DA57,15.01.2031,2791,USD,78.583139,10.52,81.051250,9.98
US900123DC14,26.06.2031,2953,USD,77.907917,10.44,80.370194,9.92
US900123DG28,19.01.2033,3526,USD,94.426292,10.88,96.781458,10.48
US900123DD96,20.09.2033,3770,USD,77.287667,10.32,79.541889,9.91
US900123AT75,14.02.2034,3917,USD,89.329667,9.99,91.951556,9.57
US900123AY60,17.03.2036,4679,USD,77.289708,10.29,79.829097,9.88
US900123BB58,05.03.2038,5397,USD,79.760250,10.13,82.422806,9.74
US900123BG46,30.05.2040,6214,USD,75.293000,10.27,74.574000,9.86
US900123BJ84,14.01.2041,6443,USD,67.913000,10.24,70.517667,9.82
US900123CB40,16.04.2043,7265,USD,58.518667,9.67,60.881833,9.29
US900123CG37,17.02.2045,7938,USD,70.696875,10.21,73.131486,9.86
US900123CM05,11.05.2047,8751,USD,61.991583,9.97,64.380472,9.61
XS1843443356,31.03.2025,675,EUR,93.045650,9.31,95.392197,7.86
XS1629918415,14.06.2025,750,EUR,92.403822,9.19,94.782438,7.82
XS1909184753,16.02.2026,997,EUR,91.756411,9.35,94.116397,8.31
XS2361850527,08.07.2027,1504,EUR,88.174589,9.11,90.523534,8.35
