Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,746,USD,105.335778,6.17,107.072056,5.29
US900123CF53,22.03.2024,836,USD,99.481917,6.56,101.197861,5.76
US900123CV04,10.08.2024,977,USD,101.13175,6.73,102.859028,6.03
US900123CW86,14.11.2024,1073,USD,97.386778,6.73,99.138889,6.07
US900123AW05,05.02.2025,1156,USD,103.661306,6.95,105.401278,6.36
US900123CX69,13.03.2025,1192,USD,93.881667,6.71,95.626278,6.09
US900123CZ18,14.10.2025,1407,USD,99.174542,6.9,100.930958,6.38
US900123DB31,26.01.2026,1511,USD,94.283472,6.85,96.051861,6.34
US900123CJ75,14.04.2026,1589,USD,90.603694,6.96,92.381306,6.46
US900123CK49,09.10.2026,1767,USD,92.074417,7.03,93.9335,6.56
US900123CL22,25.03.2027,1934,USD,96.184,7.15,98.061333,6.72
US900123CP36,17.02.2028,2263,USD,91.990972,7.06,93.836444,6.67
US900123CQ19,24.10.2028,2513,USD,94.843597,7.22,96.664625,6.88
US900123CT57,26.04.2029,2697,USD,102.034403,7.41,103.924764,7.09
US900123AL40,15.01.2030,2961,USD,132.108028,7.33,134.608,6.98
US900123CY43,13.03.2030,3018,USD,88.683,7.3,90.572167,6.97
US900123DA57,15.01.2031,3326,USD,92.718944,7.42,94.552,7.13
US900123DD96,20.09.2033,4305,USD,93.286278,7.55,95.209389,7.29
US900123AT75,14.02.2034,4452,USD,106.150111,7.54,108.324556,7.28
US900123AY60,17.03.2036,5214,USD,94.790778,7.66,96.928972,7.4
US900123BB58,05.03.2038,5932,USD,98.701778,7.59,100.894056,7.35
US900123BG46,30.05.2040,6749,USD,90.04925,7.79,92.24075,7.55
US900123BJ84,14.01.2041,6978,USD,85.418333,7.71,87.547667,7.47
US900123CB40,16.04.2043,7800,USD,77.089625,7.02,79.114708,6.81
US900123CG37,17.02.2045,8473,USD,89.976306,7.75,92.001111,7.55
US900123CM05,11.05.2047,9286,USD,81.489278,7.41,83.527222,7.21
XS1843443356,31.03.2025,1210,EUR,103.709479,4.44,105.769822,3.78
XS1629918415,14.06.2025,1285,EUR,97.998123,4.36,100.112932,3.7
XS1909184753,16.02.2026,1532,EUR,105.048493,4.96,107.161986,4.41
XS2361850527,08.07.2027,2039,EUR,97.843918,5.21,99.90089,4.78
