KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,425,USD,101.844806,7.78,104.305083,5.59
US900123CF53,22.03.2024,515,USD,96.753111,8.63,99.240056,6.73
US900123CV04,10.08.2024,656,USD,96.991278,9.0,99.508556,7.45
US900123CW86,14.11.2024,752,USD,95.854889,9.21,98.347,7.84
US900123AW05,05.02.2025,835,USD,97.302403,9.51,99.854375,8.25
US900123CX69,13.03.2025,871,USD,88.668028,9.93,91.212639,8.65
US900123CZ18,14.10.2025,1086,USD,90.609083,10.18,93.1675,9.14
US900123DB31,26.01.2026,1190,USD,85.976111,10.36,88.5405,9.35
US900123CJ75,14.04.2026,1268,USD,82.431056,10.45,84.991667,9.48
US900123CK49,09.10.2026,1446,USD,82.564125,10.43,85.058208,9.57
US900123CL22,25.03.2027,1613,USD,84.695333,10.56,87.261667,9.77
USM88269US88,24.09.2027,1796,USD,94.202667,10.32,96.766444,9.64
US900123CP36,17.02.2028,1942,USD,78.641819,10.74,81.218292,10.01
US900123CQ19,24.10.2028,2192,USD,79.874,10.76,82.479028,10.1
US900123CT57,26.04.2029,2376,USD,88.744139,10.91,91.3635,10.3
US900123AL40,15.01.2030,2640,USD,108.702625,10.77,111.800597,10.18
US900123CY43,13.03.2030,2697,USD,71.902917,11.03,74.546083,10.4
US900123DA57,15.01.2031,3005,USD,74.59925,11.03,77.234306,10.45
US900123DD96,20.09.2033,3984,USD,72.238889,11.04,74.876,10.53
US900123AT75,14.02.2034,4131,USD,84.789556,10.57,87.924,10.05
US900123AY60,17.03.2036,4893,USD,72.046597,11.01,74.903792,10.51
US900123BB58,05.03.2038,5611,USD,75.644806,10.63,78.769083,10.14
US900123BG46,30.05.2040,6428,USD,71.448,10.74,74.2545,10.28
US900123BJ84,14.01.2041,6657,USD,62.905667,10.95,65.724,10.46
US900123CB40,16.04.2043,7479,USD,55.217333,10.11,57.804417,9.66
US900123CG37,17.02.2045,8152,USD,65.463986,10.93,68.183792,10.49
US900123CM05,11.05.2047,8965,USD,60.813472,10.54,63.524417,10.08
XS1843443356,31.03.2025,889,EUR,96.702945,7.35,99.278288,6.15
XS1629918415,14.06.2025,964,EUR,91.803342,7.27,94.422151,6.1
XS1909184753,16.02.2026,1211,EUR,95.998644,7.86,98.619137,6.92
XS2361850527,08.07.2027,1718,EUR,85.809521,8.49,88.500493,7.72
