Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2137,USD,95.610500,6.85,99.142444,6.11
US900123AW05,05.02.2025,2457,USD,103.392097,7.12,106.933069,6.48
US900123CJ75,14.04.2026,2890,USD,83.105778,7.14,86.629389,6.50
US900123CK49,09.10.2026,3068,USD,86.128042,7.18,89.655125,6.58
US900123CL22,25.03.2027,3235,USD,92.383000,7.31,95.916333,6.75
US900123CP36,17.02.2028,3564,USD,86.705097,7.30,89.233569,6.90
US900123CQ19,24.10.2028,3814,USD,91.546306,7.35,93.580333,7.06
US900123AL40,15.01.2030,4262,USD,136.367319,7.63,140.308292,7.22
US900123AT75,14.02.2034,5753,USD,105.278444,7.64,109.197889,7.23
US900123AY60,17.03.2036,6515,USD,93.155736,7.70,97.068931,7.29
US900123BB58,05.03.2038,7233,USD,96.988861,7.69,100.904139,7.30
US900123BG46,30.05.2040,8050,USD,92.720500,7.74,96.633000,7.35
US900123BJ84,14.01.2041,8279,USD,83.978333,7.69,87.761667,7.30
US900123CB40,16.04.2043,9101,USD,71.852250,7.40,75.629333,6.99
US900123CG37,17.02.2045,9774,USD,88.303847,7.82,92.090653,7.46
US900123CM05,11.05.2047,10587,USD,76.855861,7.78,80.637806,7.39
XS1629918415,14.06.2025,2586,EUR,96.869781,4.27,98.512589,3.99
