Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3279,USD,109.627778,4.45,113.473611,3.98
US900123AW05,05.02.2025,3599,USD,123.376736,4.55,127.249653,4.13
US900123AL40,15.01.2030,5404,USD,177.473958,4.75,181.421875,4.51
US900123AT75,14.02.2034,6895,USD,136.522222,5.06,140.405556,4.81
US900123AY60,17.03.2036,7657,USD,122.748264,5.11,126.612847,4.86
US900123BB58,05.03.2038,8375,USD,129.003472,5.12,132.874306,4.89
US900123BG46,30.05.2040,9192,USD,124.500000,5.16,128.362500,4.93
US900123BJ84,14.01.2041,9421,USD,113.766667,5.12,117.616667,4.88
US900123CB40,16.04.2043,10243,USD,99.470833,5.06,103.302083,4.81
US900123CG37,17.02.2045,10916,USD,123.041319,5.16,126.901736,4.95
