Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2086,USD,96.875111,6.77,100.439000,6.02
US900123AW05,05.02.2025,2406,USD,105.440403,6.92,109.022347,6.27
US900123CJ75,14.04.2026,2839,USD,85.389056,6.87,88.936278,6.24
US900123CK49,09.10.2026,3017,USD,88.097125,6.98,91.651292,6.39
US900123CL22,25.03.2027,3184,USD,94.708333,7.08,98.275000,6.53
US900123CP36,17.02.2028,3513,USD,90.037903,6.91,92.594847,6.52
US900123CQ19,24.10.2028,3763,USD,93.708000,7.17,97.276056,6.67
US900123AL40,15.01.2030,4211,USD,141.629625,7.22,146.011569,6.78
US900123AT75,14.02.2034,5702,USD,106.805556,7.60,110.894444,7.18
US900123AY60,17.03.2036,6464,USD,94.623597,7.65,98.699986,7.22
US900123BB58,05.03.2038,7182,USD,98.564806,7.63,102.645361,7.24
US900123BG46,30.05.2040,7999,USD,90.877000,7.68,94.952000,7.28
US900123BJ84,14.01.2041,8228,USD,86.745667,7.49,90.562333,7.11
US900123CB40,16.04.2043,9050,USD,74.618333,7.17,78.422500,6.78
US900123CG37,17.02.2045,9723,USD,90.438986,7.70,94.262597,7.34
US900123CM05,11.05.2047,10536,USD,80.298472,7.50,84.112361,7.13
XS1629918415,14.06.2025,2535,EUR,92.714890,4.53,96.375507,3.90
