Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1549,USD,106.672917,5.95,108.153472,5.58
US900123CF53,22.03.2024,1639,USD,98.813889,6.07,100.377778,5.69
US900123CV04,10.08.2024,1780,USD,102.415556,6.09,104.086111,5.71
US900123AW05,05.02.2025,1959,USD,106.369792,6.19,108.051736,5.85
US900123CJ75,14.04.2026,2392,USD,91.237500,6.26,92.884722,5.94
US900123CK49,09.10.2026,2570,USD,93.336458,6.47,95.240625,6.13
US900123CL22,25.03.2027,2737,USD,97.091667,6.50,98.758333,6.22
US900123CP36,17.02.2028,3066,USD,91.630208,6.52,93.287153,6.26
US900123CQ19,24.10.2028,3316,USD,98.786111,6.69,100.454167,6.45
US900123CT57,26.04.2029,3500,USD,109.970139,6.95,111.954861,6.68
US900123AL40,15.01.2030,3764,USD,137.867014,6.98,139.948958,6.76
US900123AT75,14.02.2034,5255,USD,109.833333,7.01,111.622222,6.83
US900123AY60,17.03.2036,6017,USD,98.446875,7.05,100.223264,6.88
US900123BB58,05.03.2038,6735,USD,102.072917,7.09,103.853472,6.92
US900123BG46,30.05.2040,7552,USD,97.950000,7.14,99.975000,6.96
US900123BJ84,14.01.2041,7781,USD,89.100000,7.11,90.866667,6.94
US900123CB40,16.04.2043,8603,USD,80.566667,6.71,82.320833,6.54
US900123CG37,17.02.2045,9276,USD,94.367708,7.17,96.141319,7.02
US900123CM05,11.05.2047,10089,USD,87.056250,6.99,88.820139,6.83
XS1843443356,31.03.2025,2013,EUR,103.136954,4.44,104.687500,4.13
XS1629918415,14.06.2025,2088,EUR,95.048497,4.43,96.834016,4.07
XS1909184753,16.02.2026,2335,EUR,106.362740,4.61,108.269726,4.27
