Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1643,USD,100.859139,7.03,102.999417,6.49
US900123CF53,22.03.2024,1733,USD,96.521444,6.99,98.653389,6.45
US900123AW05,05.02.2025,2053,USD,103.906569,7.14,106.047542,6.69
US900123CJ75,14.04.2026,2486,USD,86.124389,7.00,88.248000,6.58
US900123CK49,09.10.2026,2664,USD,88.473625,7.11,90.600708,6.71
US900123CL22,25.03.2027,2831,USD,93.833333,7.31,95.966667,6.94
US900123CP36,17.02.2028,3160,USD,88.475986,7.22,90.604458,6.87
US900123CQ19,24.10.2028,3410,USD,92.802833,7.36,94.936861,7.03
US900123CT57,26.04.2029,3594,USD,103.625528,7.57,105.767889,7.27
US900123AL40,15.01.2030,3858,USD,134.379792,7.78,137.295764,7.44
US900123AT75,14.02.2034,5349,USD,105.150889,7.74,108.295333,7.39
US900123AY60,17.03.2036,6111,USD,93.847431,7.73,96.485625,7.44
US900123BB58,05.03.2038,6829,USD,97.281139,7.75,99.921417,7.48
US900123BG46,30.05.2040,7646,USD,91.062000,7.66,93.699500,7.39
US900123BJ84,14.01.2041,7875,USD,86.809667,7.49,89.318000,7.23
US900123CB40,16.04.2043,8697,USD,77.138833,6.93,79.515917,6.69
US900123CG37,17.02.2045,9370,USD,91.185153,7.62,93.696958,7.38
US900123CM05,11.05.2047,10183,USD,82.443806,7.29,84.825750,7.06
XS1843443356,31.03.2025,2107,EUR,98.188112,5.21,99.813385,4.88
XS1629918415,14.06.2025,2182,EUR,89.992798,5.26,92.610557,4.72
XS1909184753,16.02.2026,2429,EUR,100.163562,5.50,101.792055,5.21
