Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3668,USD,100.856945,5.72,105.436806,5.14
US900123AW05,05.02.2025,3988,USD,111.905556,5.96,117.007986,5.38
US900123AL40,15.01.2030,5793,USD,156.465278,6.35,161.630208,5.98
US900123AT75,14.02.2034,7284,USD,117.011111,6.51,122.122222,6.12
US900123AY60,17.03.2036,8046,USD,106.746528,6.57,111.842014,6.16
US900123BB58,05.03.2038,8764,USD,108.290278,6.56,113.390972,6.18
US900123BG46,30.05.2040,9581,USD,103.56875,6.61,108.6625,6.22
US900123BJ84,14.01.2041,9810,USD,93.133333,6.62,98.216667,6.21
US900123CB40,16.04.2043,10632,USD,81.409375,6.44,86.477083,6.01
US900123CG37,17.02.2045,11305,USD,100.08125,6.64,105.173264,6.27
