Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,330,USD,100.684722,7.24,102.759139,4.92
US900123CF53,22.03.2024,420,USD,99.577528,7.98,101.663444,6.09
US900123CV04,10.08.2024,561,USD,100.499694,8.07,102.578611,6.64
US900123CW86,14.11.2024,657,USD,96.683556,8.31,98.802222,7.03
US900123AW05,05.02.2025,740,USD,102.196611,8.1,104.344069,6.96
US900123CX69,13.03.2025,776,USD,93.799944,8.31,95.952361,7.18
US900123CZ18,14.10.2025,991,USD,96.339958,8.68,98.537083,7.76
US900123DB31,26.01.2026,1095,USD,89.595194,8.78,91.695778,7.95
US900123CJ75,14.04.2026,1173,USD,88.727972,8.79,90.923389,7.96
US900123CK49,09.10.2026,1351,USD,89.1545,8.84,91.316125,8.12
US900123CL22,25.03.2027,1518,USD,92.177333,8.88,94.464333,8.2
USM88269US88,24.09.2027,1701,USD,101.721333,8.92,103.913,8.36
US900123DF45,15.01.2028,1814,USD,103.979,9.34,105.944292,8.87
US900123CP36,17.02.2028,1847,USD,87.204778,8.89,89.401486,8.31
US900123CQ19,24.10.2028,2097,USD,89.047292,8.96,91.254333,8.44
US900123CT57,26.04.2029,2281,USD,94.864431,9.13,97.116972,8.65
US900123AL40,15.01.2030,2545,USD,116.737833,8.7,119.666792,8.2
US900123CY43,13.03.2030,2602,USD,81.401167,9.25,83.506917,8.8
US900123DA57,15.01.2031,2910,USD,81.639333,9.3,83.816917,8.87
US900123DG28,19.01.2033,3645,USD,97.466333,9.81,99.251458,9.54
US900123DD96,20.09.2033,3889,USD,83.383056,9.34,85.773222,8.95
US900123AT75,14.02.2034,4036,USD,101.059222,8.36,103.993889,7.96
US900123AY60,17.03.2036,4798,USD,84.100639,9.33,86.743931,8.94
US900123BB58,05.03.2038,5516,USD,90.088722,8.79,93.147139,8.4
US900123BG46,30.05.2040,6333,USD,79.26675,9.3,82.005,8.94
US900123BJ84,14.01.2041,6562,USD,71.185667,9.37,73.865667,8.99
US900123CB40,16.04.2043,7384,USD,64.066708,8.88,66.233333,8.56
US900123CG37,17.02.2045,8057,USD,77.455444,9.38,79.690653,9.09
US900123CM05,11.05.2047,8870,USD,67.533889,9.25,69.714806,8.96
XS1843443356,31.03.2025,794,EUR,100.535712,6.28,102.960397,5.08
XS1629918415,14.06.2025,869,EUR,95.552233,6.25,98.061849,5.07
XS1909184753,16.02.2026,1116,EUR,100.891068,6.7,103.282055,5.82
XS2361850527,08.07.2027,1623,EUR,92.449219,7.06,94.874164,6.39
