Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1170,USD,104.453722,6.43,107.154417,5.54
US900123CF53,22.03.2024,1260,USD,98.470528,6.34,100.510389,5.7
US900123CV04,10.08.2024,1401,USD,100.211694,6.59,103.134889,5.75
US900123CW86,14.11.2024,1497,USD,98.715556,6.6,101.388333,5.86
US900123AW05,05.02.2025,1580,USD,104.004111,6.64,106.771542,5.94
US900123CX69,13.03.2025,1616,USD,91.759944,6.5,94.493972,5.77
US900123CZ18,14.10.2025,1831,USD,98.871,6.64,100.676417,6.22
US900123CJ75,14.04.2026,2013,USD,91.357972,6.6,94.202,5.96
US900123CK49,09.10.2026,2191,USD,91.011,6.72,93.838708,6.13
US900123CL22,25.03.2027,2358,USD,95.760333,6.87,98.623667,6.32
US900123CP36,17.02.2028,2687,USD,91.053278,6.82,93.744458,6.34
US900123CQ19,24.10.2028,2937,USD,97.497292,7.0,100.397361,6.53
US900123CT57,26.04.2029,3121,USD,106.062431,7.21,109.123333,6.76
US900123AL40,15.01.2030,3385,USD,133.708833,7.23,137.178764,6.82
US900123CY43,13.03.2030,3442,USD,88.585167,6.98,91.598083,6.52
US900123AT75,14.02.2034,4876,USD,105.148222,7.53,108.304333,7.18
US900123AY60,17.03.2036,5638,USD,93.527139,7.64,96.472625,7.32
US900123BB58,05.03.2038,6356,USD,96.826722,7.65,100.002417,7.33
US900123BG46,30.05.2040,7173,USD,92.43275,7.75,95.5515,7.43
US900123BJ84,14.01.2041,7402,USD,83.995667,7.71,87.089,7.38
US900123CB40,16.04.2043,8224,USD,75.930708,7.28,79.008417,6.95
US900123CG37,17.02.2045,8897,USD,87.943944,7.83,91.025958,7.53
US900123CM05,11.05.2047,9710,USD,80.469889,7.7,83.62975,7.37
XS1843443356,31.03.2025,1634,EUR,99.542877,5.36,102.868562,4.52
XS1629918415,14.06.2025,1709,EUR,92.408781,5.38,95.469397,4.61
XS1909184753,16.02.2026,1956,EUR,101.679005,5.56,104.725836,4.91
