Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,306,USD,100.618917,7.89,102.569194,5.52
US900123CF53,22.03.2024,396,USD,99.084889,8.97,101.086833,7.02
US900123CV04,10.08.2024,537,USD,96.733389,8.89,98.750667,7.42
US900123CW86,14.11.2024,633,USD,95.932333,9.13,98.009444,7.81
US900123AW05,05.02.2025,716,USD,97.803292,8.79,99.827264,7.66
US900123CX69,13.03.2025,752,USD,92.824472,9.15,94.856083,8.02
US900123CZ18,14.10.2025,967,USD,95.26425,9.4,97.307667,8.5
US900123DB31,26.01.2026,1071,USD,88.329667,9.53,90.398056,8.67
US900123CJ75,14.04.2026,1149,USD,87.3415,9.55,89.437111,8.72
US900123CK49,09.10.2026,1327,USD,87.760958,9.52,89.852042,8.79
US900123CL22,25.03.2027,1494,USD,90.329667,9.64,92.445,8.97
USM88269US88,24.09.2027,1677,USD,100.182778,9.5,102.294556,8.93
US900123DF45,15.01.2028,1790,USD,101.971903,10.02,103.865764,9.54
US900123CP36,17.02.2028,1823,USD,82.798708,9.55,84.841181,8.98
US900123CQ19,24.10.2028,2073,USD,87.007611,9.6,89.111639,9.08
US900123CT57,26.04.2029,2257,USD,92.673583,9.76,94.791944,9.28
US900123AL40,15.01.2030,2521,USD,114.382514,9.24,117.154486,8.75
US900123CY43,13.03.2030,2578,USD,79.311583,9.84,81.36875,9.37
US900123DA57,15.01.2031,2886,USD,79.704472,9.8,81.887528,9.35
US900123DG28,19.01.2033,3621,USD,95.186292,10.29,97.018375,9.99
US900123DD96,20.09.2033,3865,USD,81.260333,9.8,83.374444,9.43
US900123AT75,14.02.2034,4012,USD,93.913333,8.9,96.835778,8.47
US900123AY60,17.03.2036,4774,USD,81.711875,9.78,84.248069,9.39
US900123BB58,05.03.2038,5492,USD,87.588917,9.2,90.531194,8.81
US900123BG46,30.05.2040,6309,USD,76.941,9.71,79.6405,9.32
US900123BJ84,14.01.2041,6538,USD,69.441,9.7,71.886333,9.33
US900123CB40,16.04.2043,7360,USD,62.044167,9.25,64.17925,8.92
US900123CG37,17.02.2045,8033,USD,71.705208,9.79,73.962014,9.47
US900123CM05,11.05.2047,8846,USD,65.18125,9.66,67.263194,9.36
XS1843443356,31.03.2025,770,EUR,99.609822,7.0,101.841164,5.82
XS1629918415,14.06.2025,845,EUR,94.481932,6.99,96.72974,5.87
XS1909184753,16.02.2026,1092,EUR,94.537986,7.32,96.844479,6.43
XS2361850527,08.07.2027,1599,EUR,90.75189,7.69,93.089863,7.0
