Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2292,USD,105.047778,5.04,108.579722,4.41
US900123AW05,05.02.2025,2612,USD,115.510736,5.19,119.051708,4.65
US900123CJ75,14.04.2026,3045,USD,93.980722,5.25,97.504333,4.72
US900123CK49,09.10.2026,3223,USD,97.531125,5.35,101.058208,4.85
US900123CL22,25.03.2027,3390,USD,105.678333,5.39,109.031667,4.95
US900123AL40,15.01.2030,4417,USD,159.257958,5.61,163.198931,5.29
US900123AT75,14.02.2034,5908,USD,123.071222,6.00,126.865667,5.69
US900123AY60,17.03.2036,6670,USD,110.306264,6.08,114.094458,5.76
US900123BB58,05.03.2038,7388,USD,115.198472,6.10,118.988750,5.81
US900123BG46,30.05.2040,8205,USD,107.727000,6.13,111.514500,5.84
US900123BJ84,14.01.2041,8434,USD,100.833667,6.13,104.492000,5.84
US900123CB40,16.04.2043,9256,USD,85.958333,6.02,89.485417,5.72
US900123CG37,17.02.2045,9929,USD,107.359319,6.22,110.896125,5.97
US900123CM05,11.05.2047,10742,USD,95.326139,6.13,98.858083,5.87
XS1629918415,14.06.2025,2741,EUR,101.230644,3.31,102.998452,3.04
