Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1587,USD,104.199778,6.43,105.740056,6.03
US900123CF53,22.03.2024,1677,USD,99.771917,6.4,101.303861,6.02
US900123CV04,10.08.2024,1818,USD,99.820917,6.55,101.456194,6.17
US900123AW05,05.02.2025,1997,USD,103.472806,6.67,105.113778,6.32
US900123CJ75,14.04.2026,2430,USD,88.725694,6.65,90.349306,6.33
US900123CK49,09.10.2026,2608,USD,91.536417,6.7,93.1635,6.4
US900123CL22,25.03.2027,2775,USD,97.333,6.87,98.966333,6.59
US900123CP36,17.02.2028,3104,USD,89.023472,6.86,90.651944,6.59
US900123CQ19,24.10.2028,3354,USD,96.433597,6.95,98.067625,6.7
US900123CT57,26.04.2029,3538,USD,106.425458,7.34,108.367819,7.07
US900123AL40,15.01.2030,3802,USD,133.425528,7.37,135.9415,7.09
US900123AT75,14.02.2034,5293,USD,104.018111,7.55,106.762556,7.26
US900123AY60,17.03.2036,6055,USD,98.060778,7.39,100.298972,7.15
US900123BB58,05.03.2038,6773,USD,101.992778,7.38,104.233056,7.16
US900123BG46,30.05.2040,7590,USD,93.78425,7.48,96.02175,7.27
US900123BJ84,14.01.2041,7819,USD,85.087333,7.46,87.195667,7.24
US900123CB40,16.04.2043,8641,USD,77.852625,6.94,79.829708,6.74
US900123CG37,17.02.2045,9314,USD,89.983806,7.52,92.095611,7.32
US900123CM05,11.05.2047,10127,USD,83.626278,7.26,85.608222,7.07
XS1843443356,31.03.2025,2051,EUR,102.781762,4.42,104.307036,4.11
XS1629918415,14.06.2025,2126,EUR,93.961066,4.57,96.103825,4.13
XS1909184753,16.02.2026,2373,EUR,104.12137,4.92,105.849863,4.61
