Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1437,USD,109.863194,4.61,111.663889,4.15
US900123CF53,22.03.2024,1527,USD,105.970833,4.64,107.750694,4.20
US900123CV04,10.08.2024,1668,USD,109.930833,4.71,111.594028,4.34
US900123CW86,14.11.2024,1764,USD,104.639444,4.74,106.117222,4.42
US900123AW05,05.02.2025,1847,USD,114.198264,4.91,116.000694,4.55
US900123CJ75,14.04.2026,2280,USD,96.486111,5.12,98.245139,4.79
US900123CK49,09.10.2026,2458,USD,98.838542,5.32,100.606250,5.01
US900123CL22,25.03.2027,2625,USD,105.750000,5.34,107.658333,5.04
US900123CP36,17.02.2028,2954,USD,100.521181,5.37,102.292361,5.11
US900123CQ19,24.10.2028,3204,USD,105.795139,5.48,107.580208,5.25
US900123CT57,26.04.2029,3388,USD,114.994444,5.75,117.000347,5.51
US900123AL40,15.01.2030,3652,USD,145.207986,5.84,147.772917,5.59
US900123AT75,14.02.2034,5143,USD,120.427778,6.17,122.438889,5.99
US900123AY60,17.03.2036,5905,USD,108.572569,6.25,110.568056,6.07
US900123BB58,05.03.2038,6623,USD,111.188194,6.44,113.313889,6.26
US900123BG46,30.05.2040,7440,USD,105.412500,6.35,107.406250,6.19
US900123BJ84,14.01.2041,7669,USD,95.583333,6.39,97.566667,6.22
US900123CB40,16.04.2043,8491,USD,85.643750,6.14,87.611458,5.97
US900123CG37,17.02.2045,9164,USD,104.667014,6.47,106.534028,6.33
US900123CM05,11.05.2047,9977,USD,92.588194,6.41,94.568056,6.25
XS1843443356,31.03.2025,1901,EUR,111.327254,3.01,113.327801,2.62
XS1629918415,14.06.2025,1976,EUR,101.818033,3.27,103.553552,2.92
XS1909184753,16.02.2026,2223,EUR,113.533356,3.57,115.540342,3.23
