Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,247,USD,102.48325,7.03,104.375944,4.26
US900123CF53,22.03.2024,337,USD,98.416222,8.07,100.315083,5.99
US900123CV04,10.08.2024,478,USD,99.257722,7.96,101.209917,6.43
US900123CW86,14.11.2024,574,USD,98.675667,8.2,100.619444,6.9
US900123AW05,05.02.2025,657,USD,100.271458,8.14,102.218889,7.01
US900123CX69,13.03.2025,693,USD,92.995806,8.58,94.957833,7.45
US900123CZ18,14.10.2025,908,USD,94.73725,8.83,96.709792,7.96
US900123DB31,26.01.2026,1012,USD,91.438333,8.76,93.509306,7.9
US900123CJ75,14.04.2026,1090,USD,88.409833,8.78,90.468861,7.97
US900123CK49,09.10.2026,1268,USD,88.685958,8.78,90.741667,8.07
US900123CL22,25.03.2027,1435,USD,91.195667,8.82,93.285,8.19
USM88269US88,24.09.2027,1618,USD,99.253111,8.98,101.366556,8.42
US900123DF45,15.01.2028,1731,USD,106.393736,9.29,108.401889,8.8
US900123CP36,17.02.2028,1764,USD,86.245875,8.93,88.317056,8.37
US900123CQ19,24.10.2028,2014,USD,90.871444,8.96,89.871014,8.47
US900123DH01,14.03.2029,2155,USD,100.4635,9.48,102.356708,9.08
US900123CT57,26.04.2029,2198,USD,96.723417,9.15,98.889319,8.69
US900123AL40,15.01.2030,2462,USD,118.060681,8.88,120.838611,8.4
US900123CY43,13.03.2030,2519,USD,80.768583,9.18,82.9185,8.72
US900123DJ66,13.07.2030,2641,USD,98.301431,9.49,99.020167,9.38
US900123DA57,15.01.2031,2827,USD,83.793139,9.21,85.991778,8.78
US900123DC14,26.06.2031,2989,USD,83.380417,9.13,85.474014,8.73
US900123DG28,19.01.2033,3562,USD,101.331792,9.54,103.401,9.23
US900123DD96,20.09.2033,3806,USD,83.391667,9.08,85.489944,8.74
US900123AT75,14.02.2034,3953,USD,98.564667,8.41,101.307778,8.04
US900123AY60,17.03.2036,4715,USD,83.641208,9.14,86.060694,8.8
US900123BB58,05.03.2038,5433,USD,87.53225,8.89,90.276944,8.54
US900123BG46,30.05.2040,6250,USD,81.216,9.27,83.85175,8.92
US900123BJ84,14.01.2041,6479,USD,73.993,9.18,76.469333,8.84
US900123CB40,16.04.2043,7301,USD,63.802167,8.74,65.987875,8.44
US900123CG37,17.02.2045,7974,USD,77.406375,9.16,79.695389,8.88
US900123CM05,11.05.2047,8787,USD,70.648583,9.02,72.828444,8.73
XS1843443356,31.03.2025,711,EUR,97.679732,6.06,99.950915,4.82
XS1629918415,14.06.2025,786,EUR,97.454274,5.94,99.693795,4.81
XS1909184753,16.02.2026,1033,EUR,97.561534,6.52,99.854767,5.63
XS2361850527,08.07.2027,1540,EUR,94.548082,6.86,96.752014,6.24
