Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2655,USD,100.059722,5.96,103.519583,5.39
US900123AW05,05.02.2025,2975,USD,110.522708,6.13,114.125139,5.61
US900123CJ75,14.04.2026,3408,USD,87.588333,6.11,91.147361,5.59
US900123CK49,09.10.2026,3586,USD,91.630208,6.14,95.197917,5.65
US900123AL40,15.01.2030,4780,USD,152.794931,6.41,156.459861,6.11
US900123AT75,14.02.2034,6271,USD,114.296667,6.84,117.907778,6.52
US900123AY60,17.03.2036,7033,USD,101.541458,6.88,105.136944,6.56
US900123BB58,05.03.2038,7751,USD,105.49375,6.93,109.094444,6.63
US900123BG46,30.05.2040,8568,USD,98.2625,6.92,101.85625,6.62
US900123BJ84,14.01.2041,8797,USD,91.75,6.92,95.333333,6.61
US900123CB40,16.04.2043,9619,USD,77.915417,6.74,81.483125,6.41
US900123CG37,17.02.2045,10292,USD,98.153125,6.95,101.745139,6.66
