KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,201,USD,102.4415,8.8,104.545778,4.9
US900123CF53,22.03.2024,291,USD,98.616972,9.12,100.785917,6.28
US900123CV04,10.08.2024,432,USD,99.371472,8.75,101.51975,6.83
US900123CW86,14.11.2024,528,USD,95.729667,9.07,97.958778,7.39
US900123AW05,05.02.2025,611,USD,100.244333,8.82,102.486306,7.37
US900123CX69,13.03.2025,647,USD,93.367056,8.98,95.572667,7.58
US900123CZ18,14.10.2025,862,USD,95.335125,9.04,97.545542,7.98
US900123DB31,26.01.2026,966,USD,92.253083,8.83,94.421472,7.87
US900123CJ75,14.04.2026,1044,USD,89.048083,8.91,91.216694,8.0
US900123CK49,09.10.2026,1222,USD,89.347333,8.89,91.474417,8.11
US900123CL22,25.03.2027,1389,USD,91.872667,8.93,94.037,8.23
USM88269US88,24.09.2027,1572,USD,99.754111,9.15,101.985889,8.53
US900123DF45,15.01.2028,1685,USD,107.554111,9.3,109.720972,8.74
US900123CP36,17.02.2028,1718,USD,88.4025,8.58,90.703972,7.94
US900123CQ19,24.10.2028,1968,USD,90.007569,8.65,92.193597,8.11
US900123DH01,14.03.2029,2109,USD,102.426375,9.3,104.602458,8.82
US900123CT57,26.04.2029,2152,USD,95.113042,8.89,97.396403,8.38
US900123AL40,15.01.2030,2416,USD,118.326056,9.07,121.216028,8.54
US900123CY43,13.03.2030,2473,USD,83.016833,8.88,85.22,8.4
US900123DJ66,13.07.2030,2595,USD,100.611056,9.26,102.80075,8.85
US900123DA57,15.01.2031,2781,USD,85.936889,8.96,88.176944,8.52
US900123DC14,26.06.2031,2943,USD,85.302792,8.93,87.560431,8.5
US900123DG28,19.01.2033,3516,USD,103.295667,9.41,105.57375,9.06
US900123DD96,20.09.2033,3760,USD,85.108167,8.95,87.300278,8.59
US900123AT75,14.02.2034,3907,USD,97.316667,8.75,99.921111,8.37
US900123AY60,17.03.2036,4669,USD,85.372583,9.02,87.825778,8.67
US900123BB58,05.03.2038,5387,USD,88.0785,8.94,90.680778,8.6
US900123BG46,30.05.2040,6204,USD,79.29375,9.19,81.85325,8.85
US900123BJ84,14.01.2041,6433,USD,75.364,9.1,77.857333,8.76
US900123CB40,16.04.2043,7255,USD,64.574542,8.73,66.891625,8.4
US900123CG37,17.02.2045,7928,USD,78.5435,9.12,80.812306,8.84
US900123CM05,11.05.2047,8741,USD,68.716333,8.99,70.912278,8.7
XS1843443356,31.03.2025,665,EUR,95.925016,7.6,98.21029,6.2
XS1629918415,14.06.2025,740,EUR,95.701863,7.35,98.005671,6.05
XS1909184753,16.02.2026,987,EUR,95.777877,7.63,98.11637,6.63
XS2361850527,08.07.2027,1494,EUR,92.587452,7.72,94.818425,7.04
