KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,281,USD,101.591667,7.36,103.535222,4.83
US900123CF53,22.03.2024,371,USD,100.858139,7.77,102.815028,5.8
US900123CV04,10.08.2024,512,USD,98.833639,7.74,100.806194,6.28
US900123CW86,14.11.2024,608,USD,97.946333,8.2,99.974556,6.9
US900123AW05,05.02.2025,691,USD,99.796417,7.99,101.866361,6.83
US900123CX69,13.03.2025,727,USD,92.970222,8.18,95.014444,7.05
US900123CZ18,14.10.2025,942,USD,97.884375,8.5,99.953208,7.61
US900123DB31,26.01.2026,1046,USD,91.440917,8.45,93.593694,7.58
US900123CJ75,14.04.2026,1124,USD,90.63725,8.45,92.739472,7.64
US900123CK49,09.10.2026,1302,USD,91.190583,8.5,93.32975,7.78
US900123CL22,25.03.2027,1469,USD,94.060667,8.64,96.290333,7.97
USM88269US88,24.09.2027,1652,USD,104.581778,8.48,106.748333,7.92
US900123DF45,15.01.2028,1765,USD,106.995528,8.91,109.00725,8.43
US900123CP36,17.02.2028,1798,USD,87.033083,8.51,89.122028,7.97
US900123CQ19,24.10.2028,2048,USD,91.463986,8.63,93.630042,8.13
US900123DH01,14.03.2029,2189,USD,101.535125,9.05,103.406292,8.67
US900123CT57,26.04.2029,2232,USD,97.538458,8.79,99.768181,8.32
US900123AL40,15.01.2030,2496,USD,119.269139,8.49,122.073083,8.02
US900123CY43,13.03.2030,2553,USD,82.038333,8.75,84.214667,8.3
US900123DA57,15.01.2031,2861,USD,85.122722,8.8,87.340833,8.38
US900123DC14,26.06.2031,3023,USD,84.071875,8.86,86.242153,8.46
US900123DG28,19.01.2033,3596,USD,103.160417,9.11,105.093583,8.83
US900123DD96,20.09.2033,3840,USD,87.542833,8.81,86.476056,8.47
US900123AT75,14.02.2034,3987,USD,99.848333,8.12,102.791222,7.73
US900123AY60,17.03.2036,4749,USD,85.058,8.83,87.585389,8.48
US900123BB58,05.03.2038,5467,USD,89.503667,8.53,92.304222,8.19
US900123BG46,30.05.2040,6284,USD,83.35125,8.88,86.01925,8.55
US900123BJ84,14.01.2041,6513,USD,76.018,8.81,78.534667,8.48
US900123CB40,16.04.2043,7335,USD,68.172792,8.39,70.339958,8.1
US900123CG37,17.02.2045,8008,USD,79.852083,8.77,82.106694,8.5
US900123CM05,11.05.2047,8821,USD,72.6705,8.67,74.938389,8.39
XS1843443356,31.03.2025,745,EUR,100.603603,6.7,102.861288,5.5
XS1629918415,14.06.2025,820,EUR,95.685534,6.59,98.016151,5.43
XS1909184753,16.02.2026,1067,EUR,95.974151,6.93,98.292137,6.03
XS2361850527,08.07.2027,1574,EUR,91.898548,7.48,94.223493,6.81
