Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2332,USD,103.973889,5.13,107.537778,4.5
US900123AW05,05.02.2025,2652,USD,114.575292,5.23,118.157236,4.69
US900123CJ75,14.04.2026,3085,USD,92.8315,5.35,96.378722,4.81
US900123CK49,09.10.2026,3263,USD,96.129458,5.47,99.683625,4.97
US900123CL22,25.03.2027,3430,USD,104.130667,5.51,107.572333,5.07
US900123AL40,15.01.2030,4457,USD,157.268514,5.7,161.400458,5.36
US900123AT75,14.02.2034,5948,USD,121.830333,6.04,125.669222,5.73
US900123AY60,17.03.2036,6710,USD,109.063375,6.12,112.889764,5.81
US900123BB58,05.03.2038,7428,USD,113.800917,6.15,117.631472,5.86
US900123BG46,30.05.2040,8245,USD,109.449,6.2,113.274,5.91
US900123BJ84,14.01.2041,8474,USD,99.749,6.17,103.440667,5.87
US900123CB40,16.04.2043,9296,USD,84.583667,6.09,88.262833,5.78
US900123CG37,17.02.2045,9969,USD,106.184208,6.25,109.757819,6.0
US900123CM05,11.05.2047,10782,USD,96.09825,6.24,99.787139,5.97
XS1629918415,14.06.2025,2781,EUR,100.263479,3.4,102.049096,3.13
