Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1816,USD,103.383583,6.76,105.023861,6.39
US900123CF53,22.03.2024,1906,USD,97.164222,6.77,99.296167,6.28
US900123AW05,05.02.2025,2226,USD,105.015458,6.96,107.281431,6.52
US900123CJ75,14.04.2026,2659,USD,85.856833,6.92,87.980444,6.51
US900123CK49,09.10.2026,2837,USD,88.453958,7.02,90.581042,6.64
US900123CL22,25.03.2027,3004,USD,94.472667,7.16,96.606,6.81
US900123CP36,17.02.2028,3333,USD,88.005875,7.23,90.134347,6.89
US900123CQ19,24.10.2028,3583,USD,92.790944,7.33,94.924972,7.02
US900123AL40,15.01.2030,4031,USD,137.981681,7.5,140.897653,7.18
US900123AT75,14.02.2034,5522,USD,105.835667,7.69,108.355111,7.42
US900123AY60,17.03.2036,6284,USD,94.165208,7.7,96.678403,7.43
US900123BB58,05.03.2038,7002,USD,97.87525,7.7,100.390528,7.45
US900123BG46,30.05.2040,7819,USD,90.648,7.71,93.1605,7.45
US900123BJ84,14.01.2041,8048,USD,85.735,7.61,88.118333,7.36
US900123CB40,16.04.2043,8870,USD,73.444167,7.32,75.82125,7.06
US900123CG37,17.02.2045,9543,USD,91.518375,7.6,93.905181,7.37
US900123CM05,11.05.2047,10356,USD,80.320583,7.5,82.702528,7.27
XS1629918415,14.06.2025,2355,EUR,91.82263,5.1,94.190438,4.64
XS1909184753,16.02.2026,2602,EUR,99.790082,5.36,101.168575,5.13
