Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3543,USD,109.225,4.77,114.304861,4.17
US900123AW05,05.02.2025,3863,USD,122.675347,4.98,127.777778,4.44
US900123AL40,15.01.2030,5668,USD,175.272569,5.26,180.4375,4.94
US900123AT75,14.02.2034,7159,USD,132.744444,5.52,137.355556,5.21
US900123AY60,17.03.2036,7921,USD,117.657986,5.63,122.753472,5.28
US900123BB58,05.03.2038,8639,USD,124.017361,5.6,128.118056,5.34
US900123BG46,30.05.2040,9456,USD,115.25,5.67,120.34375,5.35
US900123BJ84,14.01.2041,9685,USD,107.933333,5.63,109.516667,5.33
US900123CB40,16.04.2043,10507,USD,93.3875,5.41,97.705208,5.11
US900123CG37,17.02.2045,11180,USD,117.094791,5.63,121.186805,5.38
