Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,821,USD,108.2085,4.24,109.815056,3.53
US900123CF53,22.03.2024,911,USD,102.180972,4.82,103.790861,4.16
US900123CV04,10.08.2024,1052,USD,104.182472,5.06,105.807028,4.48
US900123CW86,14.11.2024,1148,USD,103.304667,5.14,104.953889,4.6
US900123AW05,05.02.2025,1231,USD,107.125333,5.35,108.796278,4.85
US900123CX69,13.03.2025,1267,USD,96.962056,5.26,98.602278,4.74
US900123CZ18,14.10.2025,1482,USD,105.595625,5.6,107.301458,5.15
US900123DB31,26.01.2026,1586,USD,97.312083,5.65,98.984861,5.22
US900123CJ75,14.04.2026,1664,USD,96.076083,5.71,97.755306,5.29
US900123CK49,09.10.2026,1842,USD,98.025833,5.85,99.798,5.44
US900123CL22,25.03.2027,2009,USD,102.625667,6.07,101.412333,5.7
US900123CP36,17.02.2028,2338,USD,95.6025,6.06,97.431444,5.72
US900123CQ19,24.10.2028,2588,USD,101.584069,6.29,103.327125,6.0
US900123CT57,26.04.2029,2772,USD,110.163542,6.44,111.977264,6.16
US900123AL40,15.01.2030,3036,USD,137.147056,6.39,139.29,6.13
US900123CY43,13.03.2030,3093,USD,92.764833,6.39,94.661167,6.1
US900123DA57,15.01.2031,3401,USD,96.221889,6.66,97.94,6.42
US900123DD96,20.09.2033,4380,USD,96.715167,6.91,98.407389,6.71
US900123AT75,14.02.2034,4527,USD,109.467667,6.95,111.664556,6.71
US900123AY60,17.03.2036,5289,USD,98.011583,7.11,100.122972,6.88
US900123BB58,05.03.2038,6007,USD,101.3785,7.14,103.563056,6.93
US900123BG46,30.05.2040,6824,USD,96.82775,7.27,98.97875,7.06
US900123BJ84,14.01.2041,7053,USD,88.365,7.24,90.361667,7.04
US900123CB40,16.04.2043,7875,USD,79.522042,6.91,81.606208,6.69
US900123CG37,17.02.2045,8548,USD,92.7555,7.34,94.875111,7.14
US900123CM05,11.05.2047,9361,USD,85.451333,7.18,87.457222,6.99
XS1843443356,31.03.2025,1285,EUR,104.962137,3.77,106.977822,3.18
XS1629918415,14.06.2025,1360,EUR,99.133315,3.76,101.187932,3.17
XS1909184753,16.02.2026,1607,EUR,107.162,4.17,109.307986,3.66
XS2361850527,08.07.2027,2114,EUR,100.117945,4.53,102.18289,4.13
