KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1115,USD,109.695222,4.94,112.670778,3.95
US900123CF53,22.03.2024,1205,USD,103.966028,4.81,106.219917,4.1
US900123CV04,10.08.2024,1346,USD,105.964194,5.15,108.97975,4.29
US900123CW86,14.11.2024,1442,USD,102.131556,5.08,104.898778,4.33
US900123AW05,05.02.2025,1525,USD,110.609361,5.16,113.471306,4.45
US900123CX69,13.03.2025,1561,USD,97.750444,5.09,100.592667,4.35
US900123CZ18,14.10.2025,1776,USD,105.446708,5.29,108.482542,4.62
US900123CJ75,14.04.2026,1958,USD,96.098472,5.22,99.085694,4.58
US900123CK49,09.10.2026,2136,USD,98.27125,5.37,101.225417,4.79
US900123CL22,25.03.2027,2303,USD,103.502333,5.55,106.394,5.03
US900123CP36,17.02.2028,2632,USD,98.709028,5.6,101.630972,5.11
US900123CQ19,24.10.2028,2882,USD,103.054542,5.74,106.082597,5.28
US900123CT57,26.04.2029,3066,USD,111.657681,5.96,114.832403,5.52
US900123AL40,15.01.2030,3330,USD,144.912083,6.05,148.569028,5.64
US900123CY43,13.03.2030,3387,USD,97.398667,5.78,100.362,5.37
US900123DA57,15.01.2031,3695,USD,99.631528,6.0,101.787639,5.72
US900123AT75,14.02.2034,4821,USD,116.810222,6.37,120.144111,6.04
US900123AY60,17.03.2036,5583,USD,104.722389,6.53,108.098778,6.2
US900123BB58,05.03.2038,6301,USD,108.628222,6.58,112.093778,6.27
US900123BG46,30.05.2040,7118,USD,101.18225,6.65,104.52725,6.35
US900123BJ84,14.01.2041,7347,USD,95.709667,6.6,98.976333,6.3
US900123CB40,16.04.2043,8169,USD,82.993458,6.36,86.192625,6.07
US900123CG37,17.02.2045,8842,USD,100.673694,6.73,103.827306,6.48
US900123CM05,11.05.2047,9655,USD,89.138389,6.66,92.502278,6.37
XS1843443356,31.03.2025,1579,EUR,105.314795,4.06,108.670479,3.24
XS1629918415,14.06.2025,1654,EUR,98.536507,3.98,101.942123,3.16
XS1909184753,16.02.2026,1901,EUR,108.251426,4.3,111.538257,3.62
