Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,772,USD,109.013167,4.14,110.577722,3.42
US900123CF53,22.03.2024,862,USD,103.182639,4.66,104.736528,4.00
US900123CV04,10.08.2024,1003,USD,105.246139,4.91,106.814694,4.33
US900123CW86,14.11.2024,1099,USD,104.299333,5.04,103.092556,4.49
US900123AW05,05.02.2025,1182,USD,108.418667,5.18,110.037611,4.67
US900123CX69,13.03.2025,1218,USD,97.910722,5.16,99.626944,4.61
US900123CZ18,14.10.2025,1433,USD,103.316125,5.56,104.967958,5.11
US900123DB31,26.01.2026,1537,USD,98.574417,5.51,100.193194,5.08
US900123CJ75,14.04.2026,1615,USD,95.290750,5.55,96.947972,5.12
US900123CK49,09.10.2026,1793,USD,96.623333,5.78,98.343500,5.38
US900123CL22,25.03.2027,1960,USD,100.927667,5.96,102.690333,5.59
US900123CP36,17.02.2028,2289,USD,96.746833,5.99,98.473778,5.66
US900123CQ19,24.10.2028,2539,USD,100.102236,6.16,101.795292,5.87
US900123CT57,26.04.2029,2723,USD,107.186708,6.45,108.930431,6.18
US900123AL40,15.01.2030,2987,USD,137.777389,6.46,139.932333,6.19
US900123CY43,13.03.2030,3044,USD,93.252833,6.44,95.107167,6.15
US900123DA57,15.01.2031,3352,USD,97.124222,6.65,98.872333,6.40
US900123DC14,26.06.2031,3514,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4331,USD,97.623833,6.91,99.404056,6.69
US900123AT75,14.02.2034,4478,USD,111.148333,6.87,113.261222,6.64
US900123AY60,17.03.2036,5240,USD,99.364250,7.06,101.493639,6.83
US900123BB58,05.03.2038,5958,USD,103.162167,7.06,105.366722,6.84
US900123BG46,30.05.2040,6775,USD,98.405750,7.20,100.578750,6.99
US900123BJ84,14.01.2041,7004,USD,89.606000,7.20,91.674667,6.99
US900123CB40,16.04.2043,7826,USD,78.185542,6.86,80.189708,6.66
US900123CG37,17.02.2045,8499,USD,93.908833,7.31,95.950444,7.13
US900123CM05,11.05.2047,9312,USD,83.836000,7.14,85.843889,6.95
XS1843443356,31.03.2025,1236,EUR,106.827027,3.36,108.838712,2.75
XS1629918415,14.06.2025,1311,EUR,100.464616,3.51,102.515233,2.91
XS1909184753,16.02.2026,1558,EUR,108.580082,3.96,110.658068,3.45
XS2361850527,08.07.2027,2065,EUR,101.545274,4.36,103.558219,3.97
