KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,274,USD,101.883639,7.16,103.826194,4.56
US900123CF53,22.03.2024,364,USD,98.516944,7.36,100.465833,5.36
US900123CV04,10.08.2024,505,USD,99.354111,7.45,101.324667,5.97
US900123CW86,14.11.2024,601,USD,98.633222,7.84,100.617444,6.56
US900123AW05,05.02.2025,684,USD,100.516819,7.65,102.611764,6.48
US900123CX69,13.03.2025,720,USD,93.599861,7.89,95.623083,6.77
US900123CZ18,14.10.2025,935,USD,98.834333,8.14,100.912167,7.24
US900123DB31,26.01.2026,1039,USD,92.402278,8.1,94.500056,7.26
US900123CJ75,14.04.2026,1117,USD,91.561889,8.13,93.673111,7.33
US900123CK49,09.10.2026,1295,USD,92.207375,8.19,94.293542,7.49
US900123CL22,25.03.2027,1462,USD,95.090333,8.36,94.288,7.7
USM88269US88,24.09.2027,1645,USD,101.075,8.31,103.228556,7.76
US900123DF45,15.01.2028,1758,USD,107.850542,8.74,109.862264,8.26
US900123CP36,17.02.2028,1791,USD,87.989736,8.29,90.061681,7.75
US900123CQ19,24.10.2028,2041,USD,92.418083,8.44,94.551139,7.94
US900123DH01,14.03.2029,2182,USD,102.138417,8.96,104.032583,8.57
US900123CT57,26.04.2029,2225,USD,98.380722,8.64,100.564444,8.19
US900123AL40,15.01.2030,2489,USD,120.266042,8.35,122.944986,7.91
US900123CY43,13.03.2030,2546,USD,82.971417,8.58,85.09475,8.14
US900123DA57,15.01.2031,2854,USD,85.919417,8.67,88.064528,8.27
US900123DC14,26.06.2031,3016,USD,84.872111,8.73,87.023389,8.34
US900123DG28,19.01.2033,3589,USD,103.754708,9.05,105.698875,8.77
US900123DD96,20.09.2033,3833,USD,85.350222,8.66,87.473444,8.34
US900123AT75,14.02.2034,3980,USD,100.851889,8.0,103.730778,7.62
US900123AY60,17.03.2036,4742,USD,85.696681,8.76,88.216069,8.41
US900123BB58,05.03.2038,5460,USD,90.134639,8.47,92.968194,8.12
US900123BG46,30.05.2040,6277,USD,84.3445,8.77,87.0465,8.44
US900123BJ84,14.01.2041,6506,USD,76.922667,8.7,79.431333,8.38
US900123CB40,16.04.2043,7328,USD,68.737583,8.33,70.88775,8.05
US900123CG37,17.02.2045,8001,USD,80.933903,8.65,83.265514,8.38
US900123CM05,11.05.2047,8814,USD,73.640306,8.56,75.858194,8.29
XS1843443356,31.03.2025,738,EUR,101.289301,6.39,103.526986,5.19
XS1629918415,14.06.2025,813,EUR,96.314863,6.32,98.630479,5.16
XS1909184753,16.02.2026,1060,EUR,96.565877,6.74,98.862863,5.85
XS2361850527,08.07.2027,1567,EUR,92.737452,7.26,95.020397,6.61
