Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,1999,USD,93.28475,7.29,95.541694,6.78
US900123AW05,05.02.2025,2319,USD,101.069222,7.39,103.585194,6.9
US900123CJ75,14.04.2026,2752,USD,84.699528,7.27,86.948139,6.84
US900123CK49,09.10.2026,2930,USD,87.200167,7.41,89.45225,7.01
US900123CL22,25.03.2027,3097,USD,90.23,7.6,92.488333,7.22
US900123CP36,17.02.2028,3426,USD,84.796389,7.51,87.049861,7.14
US900123CQ19,24.10.2028,3676,USD,91.794181,7.7,94.053208,7.36
US900123AL40,15.01.2030,4124,USD,131.763944,7.91,134.929917,7.56
US900123AT75,14.02.2034,5615,USD,101.454444,7.95,104.098889,7.66
US900123AY60,17.03.2036,6377,USD,90.133361,7.96,92.771556,7.66
US900123BB58,05.03.2038,7095,USD,93.660611,7.95,96.300889,7.67
US900123BG46,30.05.2040,7912,USD,89.97275,7.95,92.61025,7.67
US900123BJ84,14.01.2041,8141,USD,81.896333,7.85,84.529667,7.57
US900123CB40,16.04.2043,8963,USD,73.874375,7.4,76.376458,7.12
US900123CG37,17.02.2045,9636,USD,86.461722,7.93,88.973528,7.68
US900123CM05,11.05.2047,10449,USD,79.057111,7.78,81.564056,7.52
XS1629918415,14.06.2025,2448,EUR,91.351548,4.97,93.969356,4.48
