Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,834,USD,109.133694,3.75,110.894250,3.00
US900123CF53,22.03.2024,924,USD,106.325333,4.22,108.087222,3.52
US900123CV04,10.08.2024,1065,USD,105.573167,4.48,107.351722,3.87
US900123CW86,14.11.2024,1161,USD,104.867444,4.55,106.693667,3.96
US900123AW05,05.02.2025,1244,USD,108.935014,4.73,110.759958,4.19
US900123CX69,13.03.2025,1280,USD,100.831583,4.64,100.500806,4.10
US900123CZ18,14.10.2025,1495,USD,107.491417,5.03,109.301250,4.57
US900123DB31,26.01.2026,1599,USD,99.311556,5.08,101.138333,4.62
US900123CJ75,14.04.2026,1677,USD,98.453611,5.06,100.286833,4.61
US900123CK49,09.10.2026,1855,USD,100.508792,5.22,102.436958,4.80
US900123CL22,25.03.2027,2022,USD,105.191000,5.48,107.183667,5.08
US900123CP36,17.02.2028,2351,USD,98.287431,5.50,100.272375,5.14
US900123CQ19,24.10.2028,2601,USD,104.841889,5.69,106.889944,5.35
US900123CT57,26.04.2029,2785,USD,113.031194,5.94,115.120917,5.63
US900123AL40,15.01.2030,3049,USD,140.701236,5.90,143.052181,5.63
US900123CY43,13.03.2030,3106,USD,98.119250,5.93,97.496583,5.63
US900123DA57,15.01.2031,3414,USD,99.420028,6.16,101.426139,5.89
US900123DC14,26.06.2031,3576,USD,0.000000,0.00,0.000000,0.00
US900123AT75,14.02.2034,4540,USD,113.432778,6.48,115.819667,6.23
US900123AY60,17.03.2036,5302,USD,105.199819,6.67,107.519208,6.43
US900123BB58,05.03.2038,6020,USD,105.699694,6.68,108.094250,6.46
US900123BG46,30.05.2040,6837,USD,100.783000,6.85,103.126000,6.64
US900123BJ84,14.01.2041,7066,USD,91.940333,6.84,94.247000,6.62
US900123CB40,16.04.2043,7888,USD,82.240000,6.60,84.532167,6.38
US900123CG37,17.02.2045,8561,USD,96.521264,6.96,98.850875,6.77
US900123CM05,11.05.2047,9374,USD,88.766694,6.84,91.082583,6.64
XS1843443356,31.03.2025,1298,EUR,105.652411,3.53,107.672096,2.95
XS1629918415,14.06.2025,1373,EUR,100.144562,3.43,102.201178,2.85
XS1909184753,16.02.2026,1620,EUR,108.320795,3.85,110.420781,3.36
XS2361850527,08.07.2027,2127,EUR,102.026123,4.12,103.995068,3.75
