Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2667,USD,98.418056,6.21,101.877917,5.63
US900123AW05,05.02.2025,2987,USD,108.646875,6.38,111.999306,5.89
US900123CJ75,14.04.2026,3420,USD,86.116667,6.32,89.525694,5.80
US900123CK49,09.10.2026,3598,USD,89.717708,6.40,93.285417,5.89
US900123AL40,15.01.2030,4792,USD,149.769097,6.65,153.434028,6.34
US900123AT75,14.02.2034,6283,USD,111.780000,7.05,115.361111,6.73
US900123AY60,17.03.2036,7045,USD,98.932292,7.11,102.527778,6.78
US900123BB58,05.03.2038,7763,USD,103.002083,7.13,106.602778,6.82
US900123BG46,30.05.2040,8580,USD,95.417500,7.16,99.011250,6.85
US900123BJ84,14.01.2041,8809,USD,89.430000,7.12,93.013333,6.79
US900123CB40,16.04.2043,9631,USD,75.372917,6.98,79.940625,6.54
US900123CG37,17.02.2045,10304,USD,95.312292,7.17,98.904306,6.88
