Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1094,USD,107.933139,4.40,110.263833,3.63
US900123CF53,22.03.2024,1184,USD,105.339444,4.45,107.662306,3.72
US900123CV04,10.08.2024,1325,USD,108.182611,4.59,110.647806,3.90
US900123CW86,14.11.2024,1421,USD,104.039222,4.63,106.420000,3.99
US900123AW05,05.02.2025,1504,USD,112.787569,4.69,115.327000,4.07
US900123CX69,13.03.2025,1540,USD,99.904361,4.59,102.393389,3.95
US900123CZ18,14.10.2025,1755,USD,107.634583,4.86,110.203125,4.30
US900123CJ75,14.04.2026,1937,USD,98.082389,4.84,100.654417,4.30
US900123CK49,09.10.2026,2115,USD,100.506625,4.98,102.794333,4.53
US900123CL22,25.03.2027,2282,USD,105.857333,5.17,108.443667,4.71
US900123CP36,17.02.2028,2611,USD,101.204986,5.23,103.742167,4.81
US900123CQ19,24.10.2028,2861,USD,105.771833,5.37,108.332903,5.00
US900123CT57,26.04.2029,3045,USD,114.702472,5.58,117.292375,5.23
US900123AL40,15.01.2030,3309,USD,148.717792,5.67,151.909722,5.33
US900123CY43,13.03.2030,3366,USD,99.759917,5.49,102.483833,5.12
US900123DA57,15.01.2031,3674,USD,102.592611,5.65,105.368250,5.31
US900123AT75,14.02.2034,4800,USD,119.996889,6.09,122.791000,5.82
US900123AY60,17.03.2036,5562,USD,108.422431,6.20,111.377917,5.92
US900123BB58,05.03.2038,6280,USD,112.247139,6.28,115.234833,6.03
US900123BG46,30.05.2040,7097,USD,104.952000,6.34,107.935750,6.09
US900123BJ84,14.01.2041,7326,USD,99.220667,6.30,102.147000,6.05
US900123CB40,16.04.2043,8148,USD,86.216833,6.09,89.074542,5.84
US900123CG37,17.02.2045,8821,USD,104.615153,6.44,107.437167,6.22
US900123CM05,11.05.2047,9634,USD,93.390806,6.32,96.220667,6.10
XS1843443356,31.03.2025,1558,EUR,107.799890,3.49,110.516247,2.84
XS1629918415,14.06.2025,1633,EUR,101.330493,3.34,104.158014,2.67
XS1909184753,16.02.2026,1880,EUR,110.930787,3.78,113.911825,3.18
