KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,775,USD,109.27275,4.0,110.831028,3.27
US900123CF53,22.03.2024,865,USD,103.654722,4.44,105.207667,3.77
US900123CV04,10.08.2024,1006,USD,105.731222,4.71,107.2985,4.13
US900123CW86,14.11.2024,1102,USD,104.785667,4.85,106.355778,4.31
US900123AW05,05.02.2025,1185,USD,108.995208,4.98,110.582181,4.48
US900123CX69,13.03.2025,1221,USD,98.699306,4.89,100.420917,4.33
US900123CZ18,14.10.2025,1436,USD,104.156,5.31,105.797417,4.86
US900123DB31,26.01.2026,1540,USD,99.038833,5.37,100.619222,4.95
US900123CJ75,14.04.2026,1618,USD,95.811333,5.4,97.431944,4.98
US900123CK49,09.10.2026,1796,USD,97.502708,5.55,99.183792,5.16
US900123CL22,25.03.2027,1963,USD,101.813667,5.76,103.539,5.39
US900123CP36,17.02.2028,2292,USD,97.760125,5.78,99.450597,5.45
US900123CQ19,24.10.2028,2542,USD,101.138194,5.96,102.837222,5.67
US900123CT57,26.04.2029,2726,USD,108.239167,6.27,109.960528,6.0
US900123AL40,15.01.2030,2990,USD,139.039431,6.29,141.176403,6.02
US900123CY43,13.03.2030,3047,USD,94.574083,6.22,96.42225,5.93
US900123DA57,15.01.2031,3355,USD,98.508639,6.44,100.218694,6.19
US900123DD96,20.09.2033,4334,USD,99.407667,6.68,101.158778,6.47
US900123AT75,14.02.2034,4481,USD,112.526667,6.71,114.556111,6.49
US900123AY60,17.03.2036,5243,USD,100.899958,6.88,103.056153,6.65
US900123BB58,05.03.2038,5961,USD,104.31375,6.93,106.466028,6.72
US900123BG46,30.05.2040,6778,USD,99.9925,7.04,102.11,6.83
US900123BJ84,14.01.2041,7007,USD,91.249,7.02,93.302333,6.81
US900123CB40,16.04.2043,7829,USD,80.057917,6.66,82.043,6.46
US900123CG37,17.02.2045,8502,USD,95.730625,7.13,97.747431,6.95
US900123CM05,11.05.2047,9315,USD,88.479083,6.96,90.458028,6.78
XS1843443356,31.03.2025,1239,EUR,107.106014,3.26,109.135356,2.65
XS1629918415,14.06.2025,1314,EUR,100.649904,3.44,102.673712,2.85
XS1909184753,16.02.2026,1561,EUR,108.863342,3.88,110.904836,3.38
XS2361850527,08.07.2027,2068,EUR,101.843315,4.3,103.888288,3.89
